
    0.000000   -0.835409    0.739459   -0.046677   -0.546564   -0.605576   -0.028681
    0.019858   -0.846144    0.727329   -0.047240   -0.534574   -0.616034   -0.028012
    0.039716   -0.856640    0.714994   -0.047790   -0.522437   -0.626315   -0.027334
    0.059574   -0.866893    0.702455   -0.048326   -0.510152   -0.636418   -0.026649
    0.079433   -0.876900    0.689719   -0.048848   -0.497721   -0.646343   -0.025957
    0.099291   -0.886659    0.676786   -0.049357   -0.485143   -0.656088   -0.025256
    0.119149   -0.896167    0.663662   -0.049851   -0.472421   -0.665654   -0.024548
    0.139007   -0.905421    0.650350   -0.050332   -0.459554   -0.675038   -0.023833
    0.158865   -0.914418    0.636854   -0.050798   -0.446544   -0.684241   -0.023110
    0.178723   -0.923155    0.623176   -0.051249   -0.433390   -0.693260   -0.022379
    0.198581   -0.931630    0.609321   -0.051686   -0.420093   -0.702096   -0.021641
    0.218440   -0.939839    0.595293   -0.052109   -0.406654   -0.710746   -0.020896
    0.238298   -0.947780    0.581094   -0.052516   -0.393073   -0.719210   -0.020143
    0.258156   -0.955449    0.566729   -0.052909   -0.379351   -0.727486   -0.019383
    0.278014   -0.962845    0.552202   -0.053286   -0.365487   -0.735572   -0.018616
    0.297872   -0.969964    0.537516   -0.053648   -0.351483   -0.743468   -0.017841
    0.317730   -0.976804    0.522676   -0.053995   -0.337338   -0.751171   -0.017059
    0.337588   -0.983361    0.507684   -0.054326   -0.323052   -0.758680   -0.016269
    0.357447   -0.989633    0.492545   -0.054641   -0.308627   -0.765993   -0.015473
    0.377305   -0.995618    0.477263   -0.054940   -0.294062   -0.773108   -0.014669
    0.397163   -1.001311    0.461841   -0.055223   -0.279357   -0.780024   -0.013857
    0.417021   -1.006712    0.446285   -0.055490   -0.264512   -0.786737   -0.013039
    0.436879   -1.011816    0.430596   -0.055741   -0.249529   -0.793246   -0.012213
    0.456737   -1.016621    0.414781   -0.055975   -0.234406   -0.799549   -0.011380
    0.476596   -1.021125    0.398843   -0.056193   -0.219144   -0.805642   -0.010540
    0.496454   -1.025324    0.382785   -0.056394   -0.203744   -0.811524   -0.009693
    0.516312   -1.029216    0.366613   -0.056578   -0.188204   -0.817192   -0.008839
    0.536170   -1.032798    0.350331   -0.056745   -0.172527   -0.822643   -0.007977
    0.556028   -1.036067    0.333943   -0.056895   -0.156710   -0.827874   -0.007108
    0.575886   -1.039021    0.317452   -0.057027   -0.140756   -0.832882   -0.006232
    0.595744   -1.041656    0.300865   -0.057142   -0.124663   -0.837664   -0.005349
    0.615603   -1.043971    0.284185   -0.057240   -0.108433   -0.842217   -0.004459
    0.635461   -1.045962    0.267417   -0.057319   -0.092064   -0.846537   -0.003562
    0.655319   -1.047627    0.250565   -0.057381   -0.075558   -0.850621   -0.002658
    0.675177   -1.048962    0.233635   -0.057425   -0.058915   -0.854464   -0.001746
    0.695035   -1.049966    0.216631   -0.057450   -0.042135   -0.858064   -0.000828
    0.714893   -1.050635    0.199558   -0.057458   -0.025218   -0.861415    0.000098
    0.734751   -1.050966    0.182420   -0.057446   -0.008165   -0.864515    0.001030
    0.754610   -1.050958    0.165224   -0.057417    0.009024   -0.867357    0.001969
    0.774468   -1.050607    0.147974   -0.057368    0.026349   -0.869939    0.002915
    0.794326   -1.049911    0.130675   -0.057301    0.043809   -0.872255    0.003869
    0.814184   -1.048866    0.113333   -0.057214    0.061403   -0.874300    0.004829
    0.834042   -1.047471    0.095953   -0.057109    0.079131   -0.876070    0.005795
    0.853900   -1.045722    0.078540   -0.056984    0.096993   -0.877559    0.006769
    0.873758   -1.043618    0.061101   -0.056840    0.114986   -0.878761    0.007749
    0.893617   -1.041155    0.043641   -0.056676    0.133111   -0.879672    0.008736
    0.913475   -1.038330    0.026166   -0.056493    0.151366   -0.880284    0.009730
    0.933333   -1.035142    0.008682   -0.056290    0.169751   -0.880593    0.010730
    0.953191   -1.031588   -0.008806   -0.056067    0.188264   -0.880592    0.011736
    0.973049   -1.027664   -0.026290   -0.055824    0.206903   -0.880274    0.012749
    0.992907   -1.023369   -0.043765   -0.055561    0.225668   -0.879632    0.013768
    1.012765   -1.018701   -0.061224   -0.055277    0.244555   -0.878661    0.014793
    1.032624   -1.013656   -0.078660   -0.054973    0.263565   -0.877352    0.015824
    1.052482   -1.008232   -0.096067   -0.054648    0.282694   -0.875699    0.016861
    1.072340   -1.002427   -0.113437   -0.054303    0.301941   -0.873693    0.017904
