
    0.000000   -0.263855   -0.735807    0.125505    1.087448   -0.560537   -0.158195
    0.054849   -0.203477   -0.764313    0.116460    1.112936   -0.478778   -0.171386
    0.109698   -0.141900   -0.788323    0.106729    1.131209   -0.396719   -0.183186
    0.164548   -0.079512   -0.807841    0.096390    1.142546   -0.315131   -0.193572
    0.219397   -0.016685   -0.822913    0.085521    1.147310   -0.234696   -0.202548
    0.274246    0.046233   -0.833619    0.074197    1.145925   -0.156007   -0.210139
    0.329095    0.108917   -0.840068    0.062493    1.138857   -0.079557   -0.216387
    0.383944    0.171069   -0.842395    0.050483    1.126593   -0.005751   -0.221346
    0.438793    0.232417   -0.840753    0.038234    1.109628    0.065095   -0.225084
    0.493643    0.292716   -0.835313    0.025813    1.088451    0.132743   -0.227672
    0.548492    0.351750   -0.826253    0.013279    1.063535    0.197025   -0.229188
    0.603341    0.409324   -0.813763    0.000689    1.035331    0.257836   -0.229709
    0.658190    0.465271   -0.798033   -0.011903    1.004263    0.315121   -0.229314
    0.713039    0.519445   -0.779259   -0.024451    0.970725    0.368867   -0.228078
    0.767888    0.571720   -0.757634   -0.036909    0.935076    0.419099   -0.226076
    0.822738    0.621989   -0.733348   -0.049238    0.897647    0.465868   -0.223377
    0.877587    0.670163   -0.706591   -0.061402    0.858735    0.509247   -0.220046
    0.932436    0.716168   -0.677545   -0.073367    0.818606    0.549327   -0.216147
    0.987285    0.759945   -0.646389   -0.085103    0.777500    0.586207   -0.211735
    1.042134    0.801445   -0.613295   -0.096585    0.735629    0.619999   -0.206864
    1.096983    0.840632   -0.578430   -0.107788    0.693181    0.650815   -0.201582
    1.151833    0.877478   -0.541954   -0.118692    0.650322    0.678772   -0.195933
    1.206682    0.911966   -0.504020   -0.129276    0.607197    0.703988   -0.189958
    1.261531    0.944084   -0.464776   -0.139524    0.563934    0.726577   -0.183693
    1.316380    0.973828   -0.424362   -0.149422    0.520645    0.746652   -0.177172
    1.371229    1.001199   -0.382914   -0.158956    0.477426    0.764323   -0.170424
    1.426078    1.026204   -0.340559   -0.168114    0.434362    0.779696   -0.163478
    1.480928    1.048852   -0.297422   -0.176886    0.391525    0.792871   -0.156356
    1.535777    1.069159   -0.253621   -0.185263    0.348981    0.803944   -0.149082
    1.590626    1.087141   -0.209268   -0.193237    0.306782    0.813007   -0.141675
    1.645475    1.102820   -0.164471   -0.200802    0.264977    0.820145   -0.134153
    1.700324    1.116217   -0.119333   -0.207952    0.223605    0.825439   -0.126533
    1.755174    1.127357   -0.073954   -0.214681    0.182702    0.828966   -0.118828
    1.810023    1.136268   -0.028428   -0.220986    0.142299    0.830796   -0.111052
    1.864872    1.142977    0.017153   -0.226862    0.102421    0.830996   -0.103217
    1.919721    1.147513    0.062702   -0.232308    0.063090    0.829627   -0.095333
    1.974570    1.149908    0.108135   -0.237320    0.024326    0.826747   -0.087409
    2.029419    1.150193    0.153369   -0.241896   -0.013853    0.822408   -0.079455
    2.084269    1.148399    0.198326   -0.246035   -0.051433    0.816660   -0.071478
    2.139118    1.144562    0.242930   -0.249736   -0.088401    0.809548   -0.063485
    2.193967    1.138713    0.287108   -0.252999   -0.124745    0.801112   -0.055483
    2.248816    1.130889    0.330787   -0.255823   -0.160453    0.791392   -0.047477
    2.303665    1.121124    0.373899   -0.258207   -0.195516    0.780422   -0.039474
    2.358514    1.109453    0.416376   -0.260153   -0.229923    0.768233   -0.031479
    2.413364    1.095914    0.458151   -0.261661   -0.263664    0.754854   -0.023495
    2.468213    1.080542    0.499161   -0.262731   -0.296731    0.740310   -0.015528
    2.523062    1.063375    0.539341   -0.263365   -0.329112    0.724625   -0.007582
    2.577911    1.044452    0.578630   -0.263563   -0.360798    0.707820    0.000339
    2.632760    1.023809    0.616968   -0.263328   -0.391778    0.689912    0.008231
    2.687609    1.001487    0.654293   -0.262661   -0.422040    0.670917    0.016090
    2.742459    0.977526    0.690546   -0.261564   -0.451571    0.650849    0.023913
    2.797308    0.951964    0.725670   -0.260038   -0.480357    0.629721    0.031695
    2.852157    0.924845    0.759607   -0.258087   -0.508384    0.607541    0.039432
    2.907006    0.896210    0.792298   -0.255714   -0.535634    0.584318    0.047120
    2.961855    0.866102    0.823686   -0.252919   -0.562090    0.560058    0.054756
    3.016704    0.834564    0.853716   -0.249708   -0.587731    0.534767    0.062334
    3.071554    0.801644    0.882331   -0.246083   -0.612536    0.508447    0.069851
    3.126403    0.767386    0.909473   -0.242047   -0.636480    0.481102    0.077300
    3.181252    0.731839    0.935088   -0.237604   -0.659537    0.452732    0.084677
    3.236101    0.695053    0.959118   -0.232759   -0.681679    0.423338    0.091976
    3.290950    0.657077    0.981509   -0.227516   -0.702872    0.392918    0.099190
    3.345799    0.617967    1.002202   -0.221880   -0.723083    0.361472    0.106314
    3.400649    0.577775    1.021143   -0.215856   -0.742273    0.328997    0.113339
    3.455498    0.536560    1.038274   -0.209449   -0.760401    0.295491    0.120258
    3.510347    0.494381    1.053539   -0.202666   -0.777421    0.260953    0.127062
    3.565196    0.451299    1.066881   -0.195513   -0.793284    0.225379    0.133742
    3.620045    0.407381    1.078243   -0.187997   -0.807936    0.188769    0.140287
    3.674895    0.362693    1.087570   -0.180126   -0.821319    0.151122    0.146685
    3.729744    0.317308    1.094802   -0.171909   -0.833370    0.112438    0.152925
    3.784593    0.271300    1.099885   -0.163354   -0.844019    0.072720    0.158991
