
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993363    0.251200    0.021353
    0.010008    0.282708    0.958681    0.000155   -0.996245    0.241610    0.021353
    0.020016    0.272724    0.961051    0.000369   -0.999030    0.231982    0.021350
    0.030024    0.262712    0.963325    0.000582   -1.001720    0.222316    0.021346
    0.040031    0.252674    0.965501    0.000796   -1.004312    0.212614    0.021339
    0.050039    0.242610    0.967580    0.001009   -1.006807    0.202876    0.021330
    0.060047    0.232522    0.969561    0.001223   -1.009204    0.193104    0.021318
    0.070055    0.222411    0.971445    0.001436   -1.011502    0.183297    0.021305
    0.080063    0.212277    0.973230    0.001649   -1.013702    0.173459    0.021289
    0.090071    0.202121    0.974917    0.001862   -1.015801    0.163589    0.021271
    0.100079    0.191945    0.976504    0.002075   -1.017800    0.153689    0.021251
    0.110087    0.181749    0.977993    0.002288   -1.019699    0.143759    0.021229
    0.120094    0.171535    0.979382    0.002500   -1.021496    0.133802    0.021205
    0.130102    0.161304    0.980671    0.002712   -1.023191    0.123817    0.021178
    0.140110    0.151056    0.981860    0.002924   -1.024785    0.113807    0.021150
    0.150118    0.140792    0.982949    0.003135   -1.026275    0.103772    0.021119
    0.160126    0.130514    0.983937    0.003347   -1.027663    0.093713    0.021086
    0.170134    0.120223    0.984824    0.003557   -1.028947    0.083632    0.021050
    0.180142    0.109920    0.985611    0.003768   -1.030127    0.073529    0.021013
    0.190149    0.099605    0.986296    0.003978   -1.031202    0.063406    0.020973
    0.200157    0.089280    0.986880    0.004188   -1.032173    0.053265    0.020931
    0.210165    0.078946    0.987362    0.004397   -1.033039    0.043106    0.020887
    0.220173    0.068603    0.987743    0.004606   -1.033799    0.032930    0.020840
    0.230181    0.058254    0.988021    0.004814   -1.034453    0.022739    0.020792
    0.240189    0.047898    0.988198    0.005022   -1.035001    0.012533    0.020741
    0.250197    0.037538    0.988272    0.005229   -1.035443    0.002315    0.020688
    0.260205    0.027173    0.988244    0.005436   -1.035778   -0.007915    0.020633
