
    0.000000    0.099977    0.940423    0.008675   -1.060259    0.035607    0.020638
    0.000000    0.099977    0.940423    0.008675   -1.060259    0.035607    0.020638
    0.027388    0.070898    0.940981    0.009237   -1.063034    0.005048    0.020347
    0.054776    0.041756    0.940698    0.009790   -1.064875   -0.025714    0.020036
    0.082164    0.012577    0.939570    0.010334   -1.065769   -0.056649    0.019705
    0.109552   -0.016613    0.937594    0.010869   -1.065701   -0.087724    0.019354
    0.136940   -0.045789    0.934764    0.011394   -1.064662   -0.118906    0.018983
    0.164328   -0.074922    0.931080    0.011908   -1.062639   -0.150162    0.018593
    0.191716   -0.103987    0.926539    0.012412   -1.059625   -0.181456    0.018183
    0.219104   -0.132955    0.921140    0.012904   -1.055611   -0.212753    0.017754
    0.246492   -0.161800    0.914885    0.013384   -1.050591   -0.244016    0.017306
    0.246492   -0.161800    0.914885    0.013384   -1.050583   -0.244020    0.017304
    0.273881   -0.190493    0.907775    0.013852   -1.044553   -0.275212    0.016838
    0.301269   -0.219007    0.899811    0.014307   -1.037511   -0.306297    0.016354
    0.328657   -0.247315    0.890998    0.014748   -1.029454   -0.337235    0.015852
    0.356045   -0.275388    0.881340    0.015175   -1.020383   -0.367989    0.015333
    0.383433   -0.303198    0.870843    0.015587   -1.010302   -0.398520    0.014797
    0.410821   -0.330719    0.859513    0.015985   -0.999212   -0.428788    0.014244
    0.438209   -0.357922    0.847359    0.016368   -0.987122   -0.458755    0.013676
    0.465597   -0.384780    0.834388    0.016734   -0.974037   -0.488383    0.013093
    0.492985   -0.411267    0.820610    0.017085   -0.959969   -0.517631    0.012496
    0.492985   -0.411267    0.820610    0.017085   -0.959967   -0.517635    0.012495
    0.520373   -0.437355    0.806038    0.017418   -0.944925   -0.546466    0.011883
    0.547761   -0.463018    0.790681    0.017735   -0.928925   -0.574841    0.011258
    0.575149   -0.488229    0.774555    0.018035   -0.911980   -0.602722    0.010621
    0.602537   -0.512964    0.757671    0.018317   -0.894108   -0.630073    0.009972
    0.629925   -0.537197    0.740047    0.018581   -0.875328   -0.656856    0.009312
    0.657313   -0.560903    0.721697    0.018827   -0.855660   -0.683037    0.008642
    0.684701   -0.584058    0.702639    0.019054   -0.835127   -0.708580    0.007963
    0.712089   -0.606640    0.682890    0.019263   -0.813754   -0.733451    0.007275
    0.739477   -0.628625    0.662469    0.019453   -0.791564   -0.757618    0.006580
    0.739477   -0.628625    0.662469    0.019453   -0.791564   -0.757621    0.006580
    0.766866   -0.649992    0.641397    0.019624   -0.768587   -0.781053    0.005877
    0.794254   -0.670719    0.619693    0.019775   -0.744850   -0.803718    0.005169
    0.821642   -0.690785    0.597380    0.019907   -0.720384   -0.825589    0.004456
    0.849030   -0.710172    0.574478    0.020019   -0.695220   -0.846638    0.003739
    0.876418   -0.728860    0.551012    0.020111   -0.669391   -0.866839    0.003019
    0.903806   -0.746833    0.527004    0.020184   -0.642931   -0.886169    0.002296
    0.931194   -0.764072    0.502479    0.020237   -0.615874   -0.904604    0.001573
    0.958582   -0.780563    0.477462    0.020270   -0.588258   -0.922125    0.000848
    0.985970   -0.796290    0.451977    0.020284   -0.560117   -0.938712    0.000125
    0.985970   -0.796290    0.451977    0.020284   -0.559439   -0.938326    0.001292
    1.013358   -0.811221    0.426062    0.020309   -0.530812   -0.953962    0.000570
    1.040746   -0.825362    0.399732    0.020315   -0.501736   -0.968634   -0.000152
    1.068134   -0.838700    0.373013    0.020301   -0.472249   -0.982327   -0.000872
    1.095522   -0.851226    0.345933    0.020267   -0.442390   -0.995030   -0.001589
    1.122910   -0.862930    0.318518    0.020214   -0.412199   -1.006733   -0.002302
    1.150298   -0.873802    0.290797    0.020141   -0.381713   -1.017429   -0.003010
    1.177686   -0.883836    0.262797    0.020049   -0.350973   -1.027112   -0.003713
    1.205074   -0.893025    0.234545    0.019938   -0.320017   -1.035777   -0.004410
    1.232462   -0.901364    0.206070    0.019808   -0.288884   -1.043422   -0.005099
    1.232462   -0.901364    0.206070    0.019808   -0.288886   -1.043425   -0.005095
    1.259851   -0.908848    0.177400    0.019659   -0.257615   -1.050050   -0.005777
    1.287239   -0.915474    0.148562    0.019491   -0.226244   -1.055655   -0.006450
    1.314627   -0.921240    0.119584    0.019305   -0.194810   -1.060245   -0.007114
    1.342015   -0.926145    0.090495    0.019102   -0.163352   -1.063823   -0.007768
    1.369403   -0.930188    0.061322    0.018880   -0.131905   -1.066395   -0.008411
    1.396791   -0.933370    0.032091    0.018641   -0.100506   -1.067969   -0.009044
