
    0.000000   -0.686889   -0.726762    0.000054    0.713600   -0.693462    0.000043
    0.000000   -0.686889   -0.726762    0.000054    0.672786   -0.742453   -0.017870
    0.023099   -0.671167   -0.743717   -0.000359    0.688430   -0.725514   -0.017866
    0.046198   -0.655088   -0.760277   -0.000771    0.703626   -0.708282   -0.017853
    0.069298   -0.638664   -0.776436   -0.001183    0.718371   -0.690769   -0.017831
    0.092397   -0.621904   -0.792188   -0.001595    0.732661   -0.672987   -0.017799
    0.115496   -0.604820   -0.807525   -0.002006    0.746494   -0.654948   -0.017759
    0.138595   -0.587421   -0.822443   -0.002415    0.759868   -0.636665   -0.017709
    0.161694   -0.569719   -0.836936   -0.002824    0.772780   -0.618149   -0.017651
    0.184793   -0.551724   -0.850999   -0.003231    0.785229   -0.599412   -0.017583
    0.207893   -0.533446   -0.864627   -0.003636    0.797212   -0.580466   -0.017508
    0.230992   -0.514897   -0.877814   -0.004039    0.808730   -0.561324   -0.017423
    0.254091   -0.496088   -0.890557   -0.004441    0.819780   -0.541995   -0.017331
    0.277190   -0.477028   -0.902852   -0.004840    0.830363   -0.522492   -0.017230
    0.300289   -0.457730   -0.914694   -0.005237    0.840478   -0.502825   -0.017121
    0.323389   -0.438203   -0.926081   -0.005631    0.850124   -0.483007   -0.017004
    0.346488   -0.418459   -0.937007   -0.006022    0.859302   -0.463047   -0.016879
    0.369587   -0.398508   -0.947472   -0.006411    0.868012   -0.442956   -0.016746
    0.392686   -0.378362   -0.957470   -0.006796    0.876255   -0.422745   -0.016606
    0.415785   -0.358030   -0.967001   -0.007178    0.884030   -0.402425   -0.016459
    0.438885   -0.337525   -0.976061   -0.007556    0.891340   -0.382006   -0.016304
    0.461984   -0.316856   -0.984648   -0.007931    0.898185   -0.361497   -0.016142
    0.485083   -0.296034   -0.992761   -0.008302    0.904566   -0.340909   -0.015973
    0.508182   -0.275070   -1.000397   -0.008669    0.910485   -0.320252   -0.015797
    0.531281   -0.253974   -1.007556   -0.009032    0.915944   -0.299536   -0.015614
    0.554380   -0.232758   -1.014235   -0.009390    0.920943   -0.278769   -0.015425
    0.577480   -0.211432   -1.020434   -0.009744    0.925486   -0.257961   -0.015229
    0.600579   -0.190006   -1.026152   -0.010094    0.929574   -0.237122   -0.015027
    0.623678   -0.168490   -1.031388   -0.010438    0.933209   -0.216260   -0.014819
    0.646777   -0.146896   -1.036143   -0.010778    0.936393   -0.195384   -0.014605
    0.669876   -0.125234   -1.040415   -0.011113    0.939130   -0.174503   -0.014385
