
    0.000000    0.099977    0.940423    0.008675   -1.060624    0.035229    0.020517
    6.932922    0.099977    0.940423    0.008675   -1.060624    0.035229    0.020517
    6.942168    0.090166    0.940702    0.008865   -1.061665    0.024937    0.020421
    6.951414    0.080345    0.940884    0.009053   -1.062600    0.014620    0.020323
    6.960659    0.070516    0.940972    0.009240   -1.063429    0.004279    0.020222
    6.969905    0.060681    0.940963    0.009427   -1.064151   -0.006086    0.020120
    6.979151    0.050839    0.940859    0.009612   -1.064767   -0.016473    0.020015
    6.988397    0.040992    0.940659    0.009797   -1.065275   -0.026881    0.019907
    6.997643    0.031140    0.940362    0.009981   -1.065674   -0.037309    0.019798
    7.006889    0.021286    0.939969    0.010163   -1.065966   -0.047754    0.019686
    7.016135    0.011429    0.939479    0.010345   -1.066148   -0.058218    0.019571
    7.025381    0.001571    0.938892    0.010525   -1.066220   -0.068697    0.019455
    7.034627   -0.008287    0.938209    0.010704   -1.066183   -0.079190    0.019336
    7.043873   -0.018144    0.937428    0.010883   -1.066035   -0.089697    0.019215
    7.053118   -0.028000    0.936550    0.011060   -1.065776   -0.100217    0.019092
    7.062364   -0.037852    0.935575    0.011236   -1.065405   -0.110747    0.018967
    7.071610   -0.047701    0.934502    0.011410   -1.064923   -0.121286    0.018839
    7.080856   -0.057544    0.933332    0.011584   -1.064329   -0.131834    0.018709
    7.090102   -0.067382    0.932064    0.011756   -1.063622   -0.142388    0.018577
    7.099348   -0.077212    0.930699    0.011927   -1.062802   -0.152948    0.018443
    7.108594   -0.087034    0.929236    0.012097   -1.061869   -0.163512    0.018307
    7.117840   -0.096847    0.927675    0.012266   -1.060823   -0.174079    0.018168
    7.127086   -0.106650    0.926017    0.012433   -1.059663   -0.184647    0.018027
    7.136331   -0.116442    0.924261    0.012599   -1.058388   -0.195216    0.017884
    7.145577   -0.126222    0.922407    0.012764   -1.057000   -0.205782    0.017739
    7.154823   -0.135988    0.920455    0.012927   -1.055497   -0.216346    0.017592
    7.164069   -0.145739    0.918406    0.013089   -1.053879   -0.226906    0.017442
    7.173315   -0.155475    0.916259    0.013250   -1.052146   -0.237460    0.017291
    7.182561   -0.165195    0.914015    0.013409   -1.050298   -0.248007    0.017137
    7.191807   -0.174897    0.911673    0.013567   -1.048335   -0.258546    0.016982
    7.201053   -0.184580    0.909234    0.013723   -1.046256   -0.269075    0.016824
    7.210299   -0.194244    0.906698    0.013878   -1.044062   -0.279592    0.016664
    7.219545   -0.203886    0.904064    0.014031   -1.041753   -0.290096    0.016502
    7.228790   -0.213507    0.901333    0.014183   -1.039328   -0.300586    0.016338
    7.238036   -0.223105    0.898506    0.014333   -1.036787   -0.311060    0.016172
    7.247282   -0.232679    0.895581    0.014482   -1.034130   -0.321517    0.016004
    7.256528   -0.242228    0.892560    0.014629   -1.031358   -0.331956    0.015834
    7.265774   -0.251750    0.889443    0.014775   -1.028470   -0.342374    0.015662
    7.275020   -0.261246    0.886229    0.014919   -1.025466   -0.352770    0.015488
    7.284266   -0.270713    0.882920    0.015061   -1.022347   -0.363143    0.015313
    7.293512   -0.280150    0.879514    0.015202   -1.019113   -0.373492    0.015135
    7.302758   -0.289557    0.876013    0.015341   -1.015763   -0.383814    0.014955
    7.312004   -0.298933    0.872417    0.015479   -1.012298   -0.394108    0.014774
    7.321249   -0.308276    0.868726    0.015614   -1.008718   -0.404374    0.014591
    7.330495   -0.317586    0.864939    0.015748   -1.005023   -0.414608    0.014405
    7.339741   -0.326861    0.861059    0.015881   -1.001214   -0.424811    0.014218
    7.348987   -0.336100    0.857084    0.016011   -0.997290   -0.434979    0.014030
    7.358233   -0.345302    0.853015    0.016140   -0.993253   -0.445113    0.013839
    7.367479   -0.354466    0.848853    0.016267   -0.989101   -0.455209    0.013647
    7.376725   -0.363592    0.844598    0.016392   -0.984836   -0.465268    0.013453
    7.385971   -0.372677    0.840250    0.016516   -0.980458   -0.475287    0.013257
