
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.993338    0.251193    0.021352
    0.022494    0.270248    0.961623    0.000422   -0.999680    0.229586    0.021348
    0.044987    0.247695    0.966542    0.000902   -1.005534    0.207790    0.021333
    0.067481    0.225016    0.970969    0.001381   -1.010895    0.185816    0.021307
    0.089974    0.202221    0.974900    0.001860   -1.015756    0.163677    0.021270
    0.112468    0.179324    0.978332    0.002338   -1.020110    0.141386    0.021222
    0.134962    0.156333    0.981260    0.002815   -1.023952    0.118953    0.021163
    0.157455    0.133263    0.983682    0.003290   -1.027277    0.096393    0.021093
    0.179949    0.110123    0.985595    0.003764   -1.030080    0.073717    0.021012
    0.202442    0.086926    0.986998    0.004235   -1.032355    0.050940    0.020920
    0.224936    0.063684    0.987886    0.004705   -1.034098    0.028075    0.020816
    0.247429    0.040409    0.988260    0.005172   -1.035307    0.005135    0.020701
    0.269923    0.017113    0.988117    0.005636   -1.035976   -0.017866    0.020576
    0.292417   -0.006192    0.987456    0.006097   -1.036103   -0.040913    0.020439
    0.314910   -0.029494    0.986276    0.006555   -1.035686   -0.063993    0.020291
    0.337404   -0.052781    0.984577    0.007010   -1.034722   -0.087091    0.020132
    0.359897   -0.076040    0.982358    0.007461   -1.033208   -0.110193    0.019962
    0.382391   -0.099258    0.979620    0.007908   -1.031145   -0.133284    0.019781
    0.404885   -0.122424    0.976362    0.008351   -1.028531   -0.156349    0.019589
    0.427378   -0.145525    0.972586    0.008789   -1.025365   -0.179374    0.019387
    0.449872   -0.168548    0.968293    0.009223   -1.021648   -0.202344    0.019174
    0.472365   -0.191481    0.963484    0.009651   -1.017380   -0.225244    0.018950
    0.494859   -0.214313    0.958161    0.010075   -1.012562   -0.248059    0.018716
    0.517352   -0.237030    0.952325    0.010493   -1.007196   -0.270774    0.018471
    0.539846   -0.259620    0.945980    0.010906   -1.001283   -0.293374    0.018216
    0.562340   -0.282070    0.939128    0.011313   -0.994826   -0.315844    0.017951
    0.584833   -0.304370    0.931772    0.011713   -0.987828   -0.338170    0.017677
    0.607327   -0.326506    0.923916    0.012108   -0.980292   -0.360336    0.017392
    0.629820   -0.348467    0.915563    0.012496   -0.972223   -0.382328    0.017098
    0.652314   -0.370240    0.906718    0.012877   -0.963623   -0.404131    0.016794
    0.674808   -0.391813    0.897384    0.013251   -0.954499   -0.425732    0.016482
    0.697301   -0.413176    0.887567    0.013618   -0.944856   -0.447114    0.016160
    0.719795   -0.434316    0.877271    0.013978   -0.934699   -0.468265    0.015829
    0.742288   -0.455222    0.866503    0.014330   -0.924035   -0.489171    0.015490
    0.764782   -0.475882    0.855267    0.014675   -0.912870   -0.509817    0.015142
    0.787276   -0.496285    0.843570    0.015012   -0.901211   -0.530190    0.014786
    0.809769   -0.516421    0.831417    0.015340   -0.889067   -0.550277    0.014422
