   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	


   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	


    0.690674	    0.710074	-1.110223e-16	-2.220446e-16	
    0.690674	    0.710074	-1.055885e-16	-2.111770e-16	
    0.690674	    0.710074	-8.981893e-17	-1.796379e-16	
    0.690674	    0.710074	-6.525727e-17	-1.305145e-16	
    0.690674	    0.710074	-3.430778e-17	-6.861556e-17	
    0.690674	    0.710074	-6.798155e-33	-1.359631e-32	
    0.690674	    0.710074	3.430778e-17	6.861556e-17	
    0.690674	    0.710074	6.525727e-17	1.305145e-16	
    0.690674	    0.710074	8.981893e-17	1.796379e-16	
    0.690674	    0.710074	1.055885e-16	2.111770e-16	
    0.690674	    0.710074	1.110223e-16	2.220446e-16	
    0.690674	    0.710074	1.055885e-16	2.111770e-16	
    0.690674	    0.710074	8.981893e-17	1.796379e-16	
    0.690674	    0.710074	6.525727e-17	1.305145e-16	
    0.690674	    0.710074	3.430778e-17	6.861556e-17	
    0.690674	    0.710074	2.039447e-32	4.078893e-32	
    0.690674	    0.710074	-3.430778e-17	-6.861556e-17	
    0.690674	    0.710074	-6.525727e-17	-1.305145e-16	
    0.690674	    0.710074	-8.981893e-17	-1.796379e-16	
    0.690674	    0.710074	-1.055885e-16	-2.111770e-16	
    0.690674	    0.710074	-1.110223e-16	-2.220446e-16	


    0.690674	    0.710074	-1.110223e-16	-2.220446e-16	
    0.690674	    0.710074	-1.055885e-16	-2.111770e-16	
    0.690674	    0.710074	-8.981893e-17	-1.796379e-16	
    0.690674	    0.710074	-6.525727e-17	-1.305145e-16	
    0.690674	    0.710074	-3.430778e-17	-6.861556e-17	
    0.690674	    0.710074	-6.798155e-33	-1.359631e-32	
    0.690674	    0.710074	3.430778e-17	6.861556e-17	
    0.690674	    0.710074	6.525727e-17	1.305145e-16	
    0.690674	    0.710074	8.981893e-17	1.796379e-16	
    0.690674	    0.710074	1.055885e-16	2.111770e-16	
    0.690674	    0.710074	1.110223e-16	2.220446e-16	
    0.690674	    0.710074	1.055885e-16	2.111770e-16	
    0.690674	    0.710074	8.981893e-17	1.796379e-16	
    0.690674	    0.710074	6.525727e-17	1.305145e-16	
    0.690674	    0.710074	3.430778e-17	6.861556e-17	
    0.690674	    0.710074	2.039447e-32	4.078893e-32	
    0.690674	    0.710074	-3.430778e-17	-6.861556e-17	
    0.690674	    0.710074	-6.525727e-17	-1.305145e-16	
    0.690674	    0.710074	-8.981893e-17	-1.796379e-16	
    0.690674	    0.710074	-1.055885e-16	-2.111770e-16	
    0.690674	    0.710074	-1.110223e-16	-2.220446e-16	


    0.220612	    0.909187	-1.320656e-16	-3.473589e-16	
    0.220612	    0.909187	-1.670560e-16	-3.145971e-16	
    0.220612	    0.909187	-1.856938e-16	-2.510404e-16	
    0.220612	    0.909187	-1.861545e-16	-1.629100e-16	
    0.220612	    0.909187	-1.683932e-16	-5.883295e-17	
    0.220612	    0.909187	-1.341484e-16	5.100312e-17	
    0.220612	    0.909187	-8.677216e-17	1.558466e-16	
    0.220612	    0.909187	-3.090209e-17	2.454348e-16	
    0.220612	    0.909187	2.799289e-17	3.109981e-16	
    0.220612	    0.909187	8.414774e-17	3.461188e-16	
    0.220612	    0.909187	1.320656e-16	3.473589e-16	
    0.220612	    0.909187	1.670560e-16	3.145971e-16	
    0.220612	    0.909187	1.856938e-16	2.510404e-16	
    0.220612	    0.909187	1.861545e-16	1.629100e-16	
    0.220612	    0.909187	1.683932e-16	5.883295e-17	
    0.220612	    0.909187	1.341484e-16	-5.100312e-17	
    0.220612	    0.909187	8.677216e-17	-1.558466e-16	
    0.220612	    0.909187	3.090209e-17	-2.454348e-16	
    0.220612	    0.909187	-2.799289e-17	-3.109981e-16	
    0.220612	    0.909187	-8.414774e-17	-3.461188e-16	
    0.220612	    0.909187	-1.320656e-16	-3.473589e-16	


    0.220612	    0.909187	-1.320656e-16	-3.473589e-16	
    0.220612	    0.909187	-1.670560e-16	-3.145971e-16	
    0.220612	    0.909187	-1.856938e-16	-2.510404e-16	
    0.220612	    0.909187	-1.861545e-16	-1.629100e-16	
    0.220612	    0.909187	-1.683932e-16	-5.883295e-17	
    0.220612	    0.909187	-1.341484e-16	5.100312e-17	
    0.220612	    0.909187	-8.677216e-17	1.558466e-16	
    0.220612	    0.909187	-3.090209e-17	2.454348e-16	
    0.220612	    0.909187	2.799289e-17	3.109981e-16	
    0.220612	    0.909187	8.414774e-17	3.461188e-16	
    0.220612	    0.909187	1.320656e-16	3.473589e-16	
    0.220612	    0.909187	1.670560e-16	3.145971e-16	
    0.220612	    0.909187	1.856938e-16	2.510404e-16	
    0.220612	    0.909187	1.861545e-16	1.629100e-16	
    0.220612	    0.909187	1.683932e-16	5.883295e-17	
    0.220612	    0.909187	1.341484e-16	-5.100312e-17	
    0.220612	    0.909187	8.677216e-17	-1.558466e-16	
    0.220612	    0.909187	3.090209e-17	-2.454348e-16	
    0.220612	    0.909187	-2.799289e-17	-3.109981e-16	
    0.220612	    0.909187	-8.414774e-17	-3.461188e-16	
    0.220612	    0.909187	-1.320656e-16	-3.473589e-16	


