
    0.000000   -0.835409    0.739459   -0.046677   -0.546564   -0.605576   -0.028681
    0.019841   -0.846135    0.727340   -0.047240   -0.534585   -0.616025   -0.028012
    0.039682   -0.856622    0.715015   -0.047789   -0.522458   -0.626297   -0.027336
    0.059523   -0.866867    0.702488   -0.048324   -0.510184   -0.636392   -0.026651
    0.079365   -0.876866    0.689763   -0.048846   -0.497763   -0.646309   -0.025959
    0.099206   -0.886618    0.676842   -0.049355   -0.485198   -0.656047   -0.025259
    0.119047   -0.896119    0.663730   -0.049849   -0.472487   -0.665605   -0.024552
    0.138888   -0.905366    0.650431   -0.050329   -0.459632   -0.674982   -0.023837
    0.158729   -0.914357    0.636947   -0.050795   -0.446634   -0.684178   -0.023115
    0.178570   -0.923089    0.623282   -0.051246   -0.433492   -0.693191   -0.022385
    0.198411   -0.931558    0.609440   -0.051683   -0.420208   -0.702021   -0.021648
    0.218253   -0.939763    0.595425   -0.052105   -0.406782   -0.710665   -0.020903
    0.238094   -0.947699    0.581241   -0.052512   -0.393214   -0.719124   -0.020151
    0.257935   -0.955365    0.566890   -0.052905   -0.379504   -0.727395   -0.019392
    0.277776   -0.962758    0.552377   -0.053282   -0.365654   -0.735476   -0.018625
    0.297617   -0.969875    0.537706   -0.053644   -0.351664   -0.743368   -0.017851
    0.317458   -0.976712    0.522880   -0.053990   -0.337532   -0.751067   -0.017069
    0.337299   -0.983268    0.507903   -0.054321   -0.323261   -0.758572   -0.016281
    0.357141   -0.989539    0.492780   -0.054636   -0.308850   -0.765882   -0.015485
    0.376982   -0.995523    0.477513   -0.054935   -0.294300   -0.772994   -0.014682
    0.396823   -1.001216    0.462107   -0.055219   -0.279610   -0.779907   -0.013871
    0.416664   -1.006617    0.446566   -0.055486   -0.264780   -0.786618   -0.013054
    0.436505   -1.011723    0.430893   -0.055737   -0.249812   -0.793125   -0.012229
    0.456346   -1.016529    0.415094   -0.055971   -0.234705   -0.799426   -0.011397
    0.476187   -1.021035    0.399172   -0.056189   -0.219459   -0.805519   -0.010558
    0.496029   -1.025237    0.383130   -0.056390   -0.204075   -0.811400   -0.009711
    0.515870   -1.029133    0.366975   -0.056574   -0.188552   -0.817068   -0.008858
    0.535711   -1.032718    0.350709   -0.056741   -0.172891   -0.822519   -0.007997
    0.555552   -1.035992    0.334337   -0.056891   -0.157091   -0.827751   -0.007129
    0.575393   -1.038951    0.317863   -0.057024   -0.141154   -0.832760   -0.006254
    0.595234   -1.041593    0.301292   -0.057139   -0.125078   -0.837544   -0.005372
    0.615075   -1.043914    0.284629   -0.057237   -0.108865   -0.842099   -0.004483
    0.634917   -1.045912    0.267878   -0.057317   -0.092515   -0.846422   -0.003587
    0.654758   -1.047584    0.251043   -0.057380   -0.076027   -0.850509   -0.002683
    0.674599   -1.048928    0.234129   -0.057424   -0.059402   -0.854356   -0.001773
    0.694440   -1.049940    0.217141   -0.057450   -0.042640   -0.857959   -0.000855
    0.714281   -1.050619    0.200085   -0.057458   -0.025742   -0.861316    0.000069
    0.734122   -1.050961    0.182964   -0.057447   -0.008707   -0.864420    0.001000
    0.753963   -1.050964    0.165784   -0.057418    0.008463   -0.867269    0.001939
    0.773804   -1.050624    0.148551   -0.057370    0.025768   -0.869857    0.002884
    0.793646   -1.049940    0.131268   -0.057303    0.043209   -0.872180    0.003836
    0.813487   -1.048909    0.113942   -0.057218    0.060783   -0.874233    0.004795
    0.833328   -1.047527    0.096578   -0.057113    0.078491   -0.876011    0.005761
    0.853169   -1.045793    0.079182   -0.056989    0.096333   -0.877509    0.006733
    0.873010   -1.043704    0.061759   -0.056846    0.114306   -0.878721    0.007712
    0.892851   -1.041256    0.044314   -0.056683    0.132410   -0.879642    0.008698
    0.912692   -1.038448    0.026855   -0.056501    0.150645   -0.880266    0.009690
    0.932534   -1.035278    0.009385   -0.056299    0.169009   -0.880586    0.010689
    0.952375   -1.031741   -0.008087   -0.056076    0.187500   -0.880598    0.011695
    0.972216   -1.027836   -0.025557   -0.055834    0.206118   -0.880293    0.012706
    0.992057   -1.023561   -0.043017   -0.055572    0.224862   -0.879667    0.013724
    1.011898   -1.018912   -0.060462   -0.055290    0.243728   -0.878710    0.014748
    1.031739   -1.013888   -0.077884   -0.054987    0.262716   -0.877418    0.015778
    1.051580   -1.008486   -0.095277   -0.054664    0.281823   -0.875781    0.016814
    1.071422   -1.002704   -0.112635   -0.054320    0.301048   -0.873794    0.017856
    1.091263   -0.996539   -0.129949   -0.053955    0.320388   -0.871447    0.018903
    1.111104   -0.989990   -0.147213   -0.053569    0.339840   -0.868732    0.019956
    1.130945   -0.983053   -0.164420   -0.053163    0.359401   -0.865642    0.021014
    1.150786   -0.975727   -0.181561   -0.052736    0.379069   -0.862168    0.022078
    1.170627   -0.968010   -0.198630   -0.052287    0.398839   -0.858301    0.023146
    1.190468   -0.959900   -0.215618   -0.051817    0.418709   -0.854031    0.024219
    1.210310   -0.951394   -0.232517   -0.051326    0.438674   -0.849349    0.025296
    1.230151   -0.942492   -0.249319   -0.050813    0.458729   -0.844246    0.026378
    1.249992   -0.933190   -0.266016   -0.050279    0.478871   -0.838712    0.027463
    1.269833   -0.923488   -0.282598   -0.049723    0.499093   -0.832736    0.028553
    1.289674   -0.913384   -0.299058   -0.049146    0.519391   -0.826308    0.029645
    1.309515   -0.902877   -0.315385   -0.048547    0.539759   -0.819417    0.030741
    1.329356   -0.891965   -0.331571   -0.047926    0.560189   -0.812052    0.031839
    1.349198   -0.880647   -0.347606   -0.047283    0.580676   -0.804202    0.032939
    1.369039   -0.868922   -0.363480   -0.046619    0.601212   -0.795855    0.034041
    1.388880   -0.856790   -0.379184   -0.045933    0.621788   -0.787000    0.035145
