
    0.000000   -0.835409    0.739459   -0.046677   -0.546564   -0.605576   -0.028681
    0.021346   -0.846939    0.726412   -0.047282   -0.533670   -0.616810   -0.027961
    0.042692   -0.858192    0.713127   -0.047871   -0.520605   -0.627840   -0.027232
    0.064039   -0.869164    0.699609   -0.048444   -0.507370   -0.638665   -0.026494
    0.085385   -0.879852    0.685863   -0.049002   -0.493966   -0.649283   -0.025747
    0.106731   -0.890251    0.671891   -0.049544   -0.480394   -0.659693   -0.024992
    0.128077   -0.900360    0.657700   -0.050069   -0.466654   -0.669895   -0.024227
    0.149424   -0.910173    0.643293   -0.050578   -0.452748   -0.679888   -0.023454
    0.170770   -0.919687    0.628675   -0.051070   -0.438676   -0.689670   -0.022673
    0.192116   -0.928900    0.613851   -0.051546   -0.424438   -0.699239   -0.021882
    0.213462   -0.937806    0.598825   -0.052004   -0.410036   -0.708595   -0.021083
    0.234809   -0.946404    0.583601   -0.052446   -0.395470   -0.717736   -0.020276
    0.256155   -0.954689    0.568184   -0.052870   -0.380740   -0.726660   -0.019460
    0.277501   -0.962658    0.552580   -0.053277   -0.365847   -0.735366   -0.018636
    0.298847   -0.970307    0.536791   -0.053665   -0.350791   -0.743851   -0.017803
    0.320193   -0.977633    0.520824   -0.054037   -0.335573   -0.752113   -0.016961
    0.341540   -0.984632    0.504683   -0.054390   -0.320193   -0.760151   -0.016111
    0.362886   -0.991301    0.488373   -0.054724   -0.304651   -0.767962   -0.015253
    0.384232   -0.997637    0.471899   -0.055041   -0.288948   -0.775544   -0.014386
    0.405578   -1.003636    0.455265   -0.055338   -0.273083   -0.782893   -0.013511
    0.426925   -1.009295    0.438477   -0.055617   -0.257057   -0.790009   -0.012628
    0.448271   -1.014609    0.421539   -0.055877   -0.240870   -0.796887   -0.011736
    0.469617   -1.019577    0.404458   -0.056118   -0.224523   -0.803525   -0.010836
    0.490963   -1.024194    0.387237   -0.056340   -0.208015   -0.809919   -0.009928
    0.512310   -1.028456    0.369882   -0.056542   -0.191347   -0.816067   -0.009011
    0.533656   -1.032361    0.352398   -0.056725   -0.174519   -0.821965   -0.008086
    0.555002   -1.035906    0.334792   -0.056887   -0.157531   -0.827609   -0.007153
    0.576348   -1.039086    0.317068   -0.057030   -0.140383   -0.832996   -0.006212
    0.597694   -1.041898    0.299231   -0.057153   -0.123075   -0.838122   -0.005262
    0.619041   -1.044339    0.281288   -0.057255   -0.105609   -0.842982   -0.004304
    0.640387   -1.046406    0.263244   -0.057336   -0.087983   -0.847572   -0.003338
    0.661733   -1.048094    0.245105   -0.057397   -0.070198   -0.851889   -0.002364
    0.683079   -1.049401    0.226877   -0.057437   -0.052254   -0.855926   -0.001382
    0.704426   -1.050324    0.208565   -0.057456   -0.034153   -0.859680   -0.000391
    0.725772   -1.050858    0.190177   -0.057454   -0.015893   -0.863145    0.000607
    0.747118   -1.051001    0.171718   -0.057430    0.002524   -0.866315    0.001614
    0.768464   -1.050749    0.153194   -0.057385    0.021097   -0.869186    0.002629
    0.789811   -1.050099    0.134612   -0.057318    0.039827   -0.871752    0.003651
    0.811157   -1.049048    0.115979   -0.057229    0.058712   -0.874006    0.004682
    0.832503   -1.047592    0.097301   -0.057118    0.077753   -0.875943    0.005720
    0.853849   -1.045727    0.078585   -0.056985    0.096947   -0.877555    0.006766
    0.875195   -1.043452    0.059838   -0.056829    0.116293   -0.878837    0.007820
    0.896542   -1.040761    0.041068   -0.056651    0.135792   -0.879781    0.008882
    0.917888   -1.037653    0.022281   -0.056450    0.155441   -0.880379    0.009951
    0.939234   -1.034124    0.003485   -0.056226    0.175239   -0.880625    0.011028
    0.960580   -1.030171   -0.015313   -0.055979    0.195185   -0.880511    0.012112
    0.981927   -1.025790   -0.034104   -0.055709    0.215276   -0.880027    0.013204
    1.003273   -1.020979   -0.052880   -0.055415    0.235511   -0.879167    0.014302
    1.024619   -1.015735   -0.071635   -0.055098    0.255888   -0.877921    0.015408
    1.045965   -1.010054   -0.090358   -0.054757    0.276404   -0.876280    0.016520
    1.067312   -1.003933   -0.109042   -0.054393    0.297056   -0.874235    0.017640
    1.088658   -0.997371   -0.127679   -0.054004    0.317842   -0.871776    0.018766
    1.110004   -0.990363   -0.146258   -0.053591    0.338759   -0.868893    0.019898
    1.131350   -0.982907   -0.164771   -0.053155    0.359802   -0.865575    0.021036
    1.152696   -0.975001   -0.183208   -0.052693    0.380968   -0.861813    0.022180
    1.174043   -0.966642   -0.201560   -0.052208    0.402253   -0.857595    0.023330
    1.195389   -0.957827   -0.219818   -0.051697    0.423651   -0.852909    0.024486
    1.216735   -0.948555   -0.237970   -0.051162    0.445159   -0.847743    0.025646
    1.238081   -0.938822   -0.256006   -0.050602    0.466770   -0.842087    0.026811
    1.259428   -0.928626   -0.273917   -0.050017    0.488478   -0.835926    0.027981
    1.280774   -0.917967   -0.291690   -0.049408    0.510277   -0.829248    0.029155
    1.302120   -0.906841   -0.309316   -0.048773    0.532160   -0.822040    0.030332
    1.323466   -0.895247   -0.326781   -0.048113    0.554118   -0.814289    0.031513
    1.344813   -0.883184   -0.344076   -0.047427    0.576144   -0.805980    0.032696
    1.366159   -0.870649   -0.361187   -0.046717    0.598228   -0.797098    0.033881
    1.387505   -0.857643   -0.378102   -0.045981    0.620361   -0.787630    0.035068
    1.408851   -0.844164   -0.394808   -0.045220    0.642531   -0.777560    0.036257
    1.430197   -0.830212   -0.411293   -0.044433    0.664728   -0.766873    0.037445
