    0.29266408     0.95621532    -0.00005867    -0.99337201     0.25120695     0.02135667    -0.00000281    -0.00000558    -0.00000470    -0.20319843    -0.04826892     0.01953100     0.12205682    -0.36566026     0.00043682    -0.00909401     0.00633526    -0.30802454    -0.60615812    -0.13040090    -0.09127929     0.13825833    -0.23555906    -0.22481394    -0.03971317     0.01807714    -0.75176925 
    0.04012539     0.98826355     0.00517705    -1.03535368     0.00487281     0.02069999     0.00000079    -0.00000505    -0.00000499    -0.29620933     0.03458209     0.01128247     0.27689080    -0.34190946    -0.01402723     0.07697172    -0.02303210    -0.18578961    -0.38539097     0.02214334    -0.07155018     0.30300344    -0.21141811     0.12342467     0.12000026     0.00362962    -0.38359667 
   -0.21486738     0.95803228     0.01008382    -1.01247429    -0.24858958     0.01870520     0.00000648    -0.00000293    -0.00000564    -0.29228180     0.21747983    -0.15416631     0.35653843    -0.21301076     0.10253533     0.08486423     0.02464535    -0.16342791    -0.35610279     0.06863830    -0.21826531     0.14624686    -0.38744466    -0.05071841     0.12518209     0.09846460    -0.53435115 
   -0.45598018     0.86611810     0.01433908    -0.92367147    -0.48989559     0.01546775     0.00000114    -0.00000227    -0.00000565    -0.28154906     0.27341186    -0.01022279     0.26696446    -0.16648321    -0.01210442     0.21972080     0.07492460    -0.10288988    -0.29836947     0.05779884    -0.04082356     0.14651692    -0.34952208     0.02561881     0.17342105     0.09125983    -0.52031673 
   -0.66746086     0.71793222     0.01766122    -0.77473435    -0.69994300     0.01121950     0.00000102     0.00000066    -0.00000591    -0.76264466     0.16118418     0.01972337     0.41898186    -0.06361305     0.00202819     0.02976153    -0.08807434    -0.16360765    -0.63320566    -0.07502539    -0.01667197    -0.01950318    -0.40228500    -0.04092456     0.01426912    -0.05639194    -0.57060970 
   -0.83579499     0.52329121     0.01983996    -0.57774042    -0.86272789     0.00629848    -0.00000035     0.00000375    -0.00000639    -0.76406148     0.30661745     0.06561381     0.18723536    -0.11665352    -0.02297749     0.15833629    -0.05784838    -0.30378103    -0.62984252     0.04318195    -0.00344053     0.14136976    -0.56578495     0.04737691     0.12112758    -0.03107594    -0.66601508 
   -0.95105312     0.29534343     0.02075676    -0.34913925    -0.96763385     0.00109725    -0.00000101     0.00001079    -0.00000804    -0.84855459     0.22042606     0.02562634     0.06792886    -0.12307686    -0.01029011     0.06481666    -0.07921264    -0.30512609    -0.54622529     0.08932359     0.00110940     0.00197715    -0.41067830    -0.13699779     0.03925610    -0.06952144    -0.40114204 
   -1.00764349     0.04908498     0.02039059    -0.10704077    -1.01040013    -0.00399794    -0.00000339     0.00003307    -0.00001413    -1.28424759     0.13469568     0.16005941    -0.04189134    -0.32682602     0.02178450     0.04538640    -0.01792093    -0.74770343    -0.65046088     0.09391692    -0.00240789    -0.07825621    -0.79842563     0.09132929    -0.00870496     0.00944079    -0.53915626 
   -1.00439278    -0.20018546     0.01880935     0.13137284    -0.99268448    -0.00865843    -0.00002195     0.00008634    -0.00002888    -0.55319288     0.07733147     0.20677326    -0.17558330    -0.39718527    -0.08250662    -0.11662480    -0.10689749    -0.80935177    -0.44240993     0.00604443     0.01601381    -0.06796004    -0.60414679    -0.11482956    -0.06541356    -0.02634696    -0.44262918 
   -0.94407360    -0.43817141     0.01615152     0.35165825    -0.92065529    -0.01264167    -0.00007054     0.00014444    -0.00004512    -0.42212334     0.20981808     0.10777809    -0.25110216    -0.79548716    -0.02053567    -0.12529222     0.00312799    -1.02587592    -0.81335062    -0.08088578    -0.02324436     0.01915871    -0.89660081    -0.04754752    -0.04648739     0.01318563    -0.53340337 
   -0.83260251    -0.65249057     0.01260647     0.54294873    -0.80328456    -0.01578575    -0.00010476     0.00013062    -0.00004132    -1.69822804    -0.59275102    -0.09679655    -0.03929727    -0.43842658    -0.20353585     0.16594582     0.54127779     0.00301263    -0.23704315     0.30253361     0.25421241     0.11013769    -0.56013450    -0.23357897    -0.08900699    -0.01164582    -0.59456658 
   -0.67812487    -0.83317875     0.00839896     0.69801800    -0.65081640    -0.01798627    -0.00006506     0.00004951    -0.00001924    -0.56227888    -0.27212694    -0.40737096    -0.24185234    -0.52590872     0.28254117    -0.13862263     0.11034074    -1.13825089    -0.61247797    -0.15615259    -0.07746238    -0.09642071    -0.51521772     0.13903238    -0.11993953    -0.02190321    -0.55265418 
   -0.49016488    -0.97283251     0.00377098     0.81279057    -0.47353798    -0.01920358    -0.00003367     0.00001302    -0.00000954    -0.08649876    -0.09695986     0.09815592    -0.47451777    -1.19115388     0.20538530     0.06015014     0.59082578    -0.46010649    -0.71683620     0.08226217     0.02728435    -0.34142067    -0.95748027     0.06511033     0.58909395    -0.10237210    -0.66021139 
   -0.27896530    -1.06650121    -0.00103918     0.88550413    -0.28100420    -0.01947379    -0.00002755     0.00000279    -0.00000693    -0.28014149     0.20335079    -0.10786678     0.90167073     0.61667128     0.80386164    -0.67904455    -1.34303817    -1.39369620    -0.48328315     0.40215517     0.11942216     0.55186137     0.19753239     0.44950173    -0.18384515    -0.77590591    -0.54612666 
   -0.05498300    -1.11149637    -0.00580478     0.91610661    -0.08188534    -0.01885703    -0.00003854    -0.00000296    -0.00000541    -0.18888860     0.13071264     0.04858431     0.21534336    -0.91828048    -0.01605407     0.08804043    -0.12788712    -0.06793786    -0.87277180     0.03912158     0.03578881    -0.07384606    -0.98808332    -0.03798011     0.03939936    -0.01657853    -0.71871946 
    0.17147103    -1.10716601    -0.01031493     0.90574353     0.11605664    -0.01742563    -0.00007060    -0.00001529    -0.00000158    -0.15020388    -0.12803882     0.23907231     0.01154897    -0.22281304    -0.19600180     0.11535659     0.02084393    -0.08806731    -0.43838595    -0.38110839     0.40749547    -0.20005040    -0.53537825    -0.01194735     0.07960856     0.12394201    -0.23892738 
    0.39047545    -1.05467953    -0.01437731     0.85637084     0.30586100    -0.01525991    -0.00013807    -0.00005483     0.00001054     0.04330392    -0.00096958     0.03751364     0.33770790    -0.38314309     0.04175223     0.12077099    -0.04877046    -0.01638976    -0.06595058    -0.00742564    -0.14623757     0.61410956    -0.79664571     0.03884219    -0.07215509     0.16156617    -0.47732839 
    0.59266690    -0.95685340    -0.01781910     0.77052842     0.48117795    -0.01244257    -0.00027621    -0.00017494     0.00004654    -0.34206697     0.07128454    -0.08052313     0.33371639    -0.53630307    -0.02278293     0.08858942    -0.13216231    -0.07730199    -0.82317468     0.39732602    -0.09960006     0.13775726    -1.57110892    -0.16749197    -0.01477873     0.46917096    -0.45233171 
    0.76936731    -0.81803133    -0.02048510     0.65124290     0.63604978    -0.00904938    -0.00109117    -0.00104686     0.00030412    -0.40902441    -0.03560039    -0.41125552     0.20237433    -0.18520753     0.14513784    -0.02285076     0.01717139     0.01827135    -0.10826318    -0.04031948    -1.45569745    -0.06445896    -0.85112696     0.24813904    -0.01149202     0.06664308    -0.36708239 
    0.91256666    -0.64415862    -0.02219164     0.50150443     0.76415960    -0.00497399    -0.00189163    -0.00278200     0.00081102    -0.22429014     0.04582010     0.12017937     0.22187284    -0.11610441     0.03094173     0.01559283     0.14200693    -0.25458312    -0.32617942     0.39686502    -0.07400754     0.55254209    -0.76626902     0.30744620     0.00652215     0.27662449    -0.38989169 
    1.01524823    -0.44273941    -0.02272506     0.32566984     0.85934731    -0.00011093    -0.00125035    -0.00308024     0.00089212    -0.16638940    -0.11325622    -0.00854664     0.06945010    -0.07708287    -0.02963337    -0.02522340    -0.00049328    -0.12872202    -0.31791465    -0.07820946     0.03128520     0.23543671    -0.30325919    -0.13217778    -0.02462431    -0.07476387    -0.13711957 
    1.07192205    -0.22220412    -0.02201664     0.13030339     0.91797997     0.00494132    -0.00055127    -0.00319378     0.00091996    -0.33744202     0.02923264    -0.12755267     0.00904822    -0.10793065    -0.15067474    -0.17822538     0.02557967     0.01514334    -0.94452621    -0.18377106     0.21099197     0.49005145    -0.26147885    -0.29221975    -0.10864494     0.00225302    -0.39834748 
