   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	


   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	
   -0.489299	    0.826686	0.000000e+00	0.000000e+00	


   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
   -0.401224	   -0.838031	0.000000e+00	0.000000e+00	
