
    0.000000    0.099977    0.940423    0.008675   -1.060427    0.035547    0.020555
    0.000000    0.099977    0.940423    0.008675   -1.060427    0.035547    0.020555
    0.027388    0.070894    0.940979    0.009234   -1.063202    0.004989    0.020264
    0.054776    0.041747    0.940695    0.009785   -1.065043   -0.025774    0.019953
    0.082164    0.012563    0.939566    0.010327   -1.065936   -0.056709    0.019622
    0.109552   -0.016632    0.937587    0.010860   -1.065868   -0.087784    0.019271
    0.136940   -0.045812    0.934756    0.011383   -1.064827   -0.118967    0.018901
    0.164328   -0.074950    0.931070    0.011895   -1.062804   -0.150223    0.018511
    0.191716   -0.104019    0.926527    0.012396   -1.059788   -0.181518    0.018102
    0.219104   -0.132992    0.921127    0.012886   -1.055773   -0.212815    0.017673
    0.246492   -0.161841    0.914870    0.013364   -1.050752   -0.244078    0.017226
    0.246492   -0.161841    0.914870    0.013364   -1.050744   -0.244082    0.017225
    0.273881   -0.190538    0.907758    0.013830   -1.044713   -0.275275    0.016759
    0.301269   -0.219057    0.899793    0.014282   -1.037669   -0.306360    0.016276
    0.328657   -0.247369    0.890978    0.014721   -1.029610   -0.337298    0.015775
    0.356045   -0.275446    0.881319    0.015146   -1.020538   -0.368052    0.015256
    0.383433   -0.303261    0.870820    0.015557   -1.010454   -0.398582    0.014721
    0.410821   -0.330785    0.859488    0.015952   -0.999362   -0.428850    0.014170
    0.438209   -0.357993    0.847332    0.016333   -0.987269   -0.458816    0.013603
    0.465597   -0.384855    0.834359    0.016697   -0.974182   -0.488442    0.013021
    0.492985   -0.411345    0.820580    0.017046   -0.960111   -0.517688    0.012425
    0.492985   -0.411345    0.820580    0.017046   -0.960109   -0.517692    0.012424
    0.520373   -0.437437    0.806006    0.017378   -0.945066   -0.546521    0.011814
    0.547761   -0.463104    0.790648    0.017693   -0.929063   -0.574894    0.011191
    0.575149   -0.488319    0.774520    0.017991   -0.912116   -0.602773    0.010555
    0.602537   -0.513057    0.757635    0.018271   -0.894242   -0.630120    0.009908
    0.629925   -0.537294    0.740010    0.018533   -0.875460   -0.656900    0.009250
    0.657313   -0.561004    0.721659    0.018777   -0.855790   -0.683077    0.008581
    0.684701   -0.584163    0.702599    0.019003   -0.835256   -0.708616    0.007904
    0.712089   -0.606748    0.682849    0.019210   -0.813881   -0.733483    0.007218
    0.739477   -0.628737    0.662428    0.019398   -0.791691   -0.757645    0.006525
    0.739477   -0.628737    0.662428    0.019398   -0.791008   -0.757361    0.007296
    0.766866   -0.650088    0.641363    0.019589   -0.768030   -0.780787    0.006595
    0.794254   -0.670799    0.619667    0.019760   -0.744294   -0.803449    0.005888
    0.821642   -0.690851    0.597361    0.019911   -0.719828   -0.825316    0.005176
    0.849030   -0.710222    0.574467    0.020043   -0.694665   -0.846362    0.004458
    0.876418   -0.728896    0.551008    0.020155   -0.668837   -0.866561    0.003737
    0.903806   -0.746853    0.527008    0.020248   -0.642378   -0.885889    0.003012
    0.931194   -0.764077    0.502491    0.020320   -0.615322   -0.904324    0.002286
    0.958582   -0.780553    0.477481    0.020373   -0.587706   -0.921845    0.001558
    0.985970   -0.796265    0.452004    0.020406   -0.559566   -0.938432    0.000830
    0.985970   -0.796265    0.452004    0.020406   -0.559568   -0.938436    0.000833
    1.013358   -0.811199    0.426086    0.020418   -0.530941   -0.954074    0.000106
    1.040746   -0.825343    0.399752    0.020411   -0.501865   -0.968746   -0.000619
    1.068134   -0.838686    0.373030    0.020385   -0.472379   -0.982440   -0.001342
    1.095522   -0.851215    0.345947    0.020338   -0.442520   -0.995144   -0.002062
    1.122910   -0.862922    0.318530    0.020272   -0.412329   -1.006848   -0.002777
    1.150298   -0.873798    0.290805    0.020186   -0.381843   -1.017544   -0.003487
    1.177686   -0.883836    0.262802    0.020081   -0.351103   -1.027227   -0.004191
    1.205074   -0.893028    0.234547    0.019956   -0.320147   -1.035892   -0.004889
    1.232462   -0.901371    0.206069    0.019813   -0.289015   -1.043537   -0.005579
    1.232462   -0.901371    0.206069    0.019813   -0.288875   -1.043425   -0.005102
    1.259851   -0.908854    0.177398    0.019664   -0.257604   -1.050049   -0.005784
    1.287239   -0.915480    0.148561    0.019496   -0.226233   -1.055655   -0.006458
    1.314627   -0.921246    0.119583    0.019310   -0.194800   -1.060244   -0.007122
    1.342015   -0.926150    0.090494    0.019106   -0.163342   -1.063822   -0.007776
    1.369403   -0.930193    0.061320    0.018884   -0.131896   -1.066394   -0.008420
    1.396791   -0.933376    0.032090    0.018645   -0.100497   -1.067968   -0.009052
    1.424179   -0.935699    0.002830    0.018389   -0.069181   -1.068554   -0.009672
    1.451567   -0.937166   -0.026432    0.018115   -0.037982   -1.068161   -0.010280
    1.478955   -0.937781   -0.055671    0.017826   -0.006934   -1.066802   -0.010876
    1.478955   -0.937781   -0.055671    0.017826   -0.006938   -1.066805   -0.010867
    1.506343   -0.937548   -0.084859    0.017520    0.023928   -1.064493   -0.011449
    1.533731   -0.936472   -0.113971    0.017199    0.054579   -1.061241   -0.012016
    1.561119   -0.934560   -0.142981    0.016862    0.084985   -1.057066   -0.012570
    1.588507   -0.931819   -0.171865    0.016510    0.115117   -1.051984   -0.013109
    1.615895   -0.928257   -0.200597    0.016144    0.144946   -1.046011   -0.013632
    1.643283   -0.923883   -0.229153    0.015764    0.174446   -1.039167   -0.014141
    1.670671   -0.918705   -0.257510    0.015370    0.203590   -1.031470   -0.014633
    1.698059   -0.912734   -0.285646    0.014962    0.232354   -1.022940   -0.015109
    1.725447   -0.905981   -0.313536    0.014542    0.260714   -1.013597   -0.015569
    1.725447   -0.905981   -0.313536    0.014542    0.260709   -1.013602   -0.015562
    1.752835   -0.898458   -0.341159    0.014110    0.288642   -1.003467   -0.016006
    1.780224   -0.890175   -0.368495    0.013666    0.316128   -0.992563   -0.016433
    1.807612   -0.881146   -0.395521    0.013210    0.343145   -0.980910   -0.016842
    1.835000   -0.871383   -0.422219    0.012743    0.369676   -0.968531   -0.017235
    1.862388   -0.860901   -0.448567    0.012266    0.395702   -0.955449   -0.017611
    1.889776   -0.849713   -0.474548    0.011779    0.421207   -0.941686   -0.017970
    1.917164   -0.837834   -0.500143    0.011282    0.446175   -0.927266   -0.018311
    1.944552   -0.825278   -0.525334    0.010776    0.470592   -0.912211   -0.018635
    1.971940   -0.812062   -0.550105    0.010261    0.494444   -0.896545   -0.018941
    1.971940   -0.812062   -0.550105    0.010261    0.494437   -0.896550   -0.018937
    1.999328   -0.798200   -0.574438    0.009739    0.517712   -0.880297   -0.019226
    2.026716   -0.783709   -0.598319    0.009208    0.540399   -0.863478   -0.019497
    2.054104   -0.768604   -0.621731    0.008671    0.562487   -0.846119   -0.019752
    2.081492   -0.752903   -0.644661    0.008127    0.583967   -0.828241   -0.019989
    2.108880   -0.736623   -0.667095    0.007576    0.604831   -0.809868   -0.020209
    2.136268   -0.719779   -0.689018    0.007020    0.625071   -0.791022   -0.020412
    2.163656   -0.702389   -0.710420    0.006458    0.644681   -0.771727   -0.020598
    2.191044   -0.684472   -0.731287    0.005892    0.663654   -0.752004   -0.020767
    2.218432   -0.666043   -0.751608    0.005321    0.681986   -0.731875   -0.020919
    2.218432   -0.666043   -0.751608    0.005321    0.681979   -0.731881   -0.020917
    2.245820   -0.647121   -0.771373    0.004746    0.699666   -0.711370   -0.021052
    2.273209   -0.627724   -0.790571    0.004168    0.716703   -0.690496   -0.021171
    2.300597   -0.607869   -0.809192    0.003586    0.733089   -0.669281   -0.021274
    2.327985   -0.587574   -0.827228    0.003003    0.748821   -0.647747   -0.021361
    2.355373   -0.566857   -0.844670    0.002417    0.763898   -0.625913   -0.021432
    2.382761   -0.545737   -0.861511    0.001829    0.778318   -0.603800   -0.021487
    2.410149   -0.524230   -0.877742    0.001240    0.792082   -0.581428   -0.021526
    2.437537   -0.502355   -0.893357    0.000650    0.805189   -0.558815   -0.021550
    2.464925   -0.480131   -0.908350    0.000059    0.817641   -0.535982   -0.021559
    2.464925   -0.480131   -0.908350    0.000059    0.817632   -0.535989   -0.021559
