
    0.000000    0.220612    0.909187    0.010444   -1.046467    0.162027    0.015297
    3.956865    0.220612    0.909187    0.010444   -1.046467    0.162027    0.015297
    3.958760    0.218629    0.909492    0.010473   -1.046975    0.159923    0.015273
    3.960654    0.216645    0.909793    0.010501   -1.047479    0.157818    0.015249
    3.962549    0.214660    0.910090    0.010530   -1.047979    0.155710    0.015225
    3.964443    0.212674    0.910383    0.010559   -1.048474    0.153600    0.015200
    3.966338    0.210687    0.910672    0.010588   -1.048965    0.151489    0.015176
    3.968232    0.208699    0.910957    0.010617   -1.049451    0.149376    0.015151
    3.970127    0.206711    0.911238    0.010645   -1.049933    0.147261    0.015126
    3.972022    0.204721    0.911515    0.010674   -1.050411    0.145144    0.015102
    3.973916    0.202731    0.911788    0.010703   -1.050885    0.143026    0.015077
    3.975811    0.200739    0.912057    0.010731   -1.051354    0.140906    0.015052
    3.977705    0.198747    0.912322    0.010760   -1.051818    0.138784    0.015027
    3.979600    0.196754    0.912583    0.010788   -1.052278    0.136660    0.015002
    3.981494    0.194760    0.912840    0.010816   -1.052734    0.134535    0.014977
    3.983389    0.192765    0.913093    0.010845   -1.053186    0.132407    0.014951
    3.985283    0.190769    0.913342    0.010873   -1.053633    0.130279    0.014926
    3.987178    0.188772    0.913587    0.010901   -1.054075    0.128148    0.014901
    3.989073    0.186775    0.913827    0.010930   -1.054514    0.126016    0.014875
    3.990967    0.184777    0.914064    0.010958   -1.054947    0.123882    0.014850
    3.992862    0.182778    0.914297    0.010986   -1.055377    0.121746    0.014824
    3.994756    0.180778    0.914525    0.011014   -1.055802    0.119608    0.014798
    3.996651    0.178777    0.914750    0.011042   -1.056222    0.117469    0.014773
    3.998545    0.176776    0.914970    0.011070   -1.056638    0.115329    0.014747
    4.000440    0.174773    0.915187    0.011098   -1.057050    0.113186    0.014721
    4.002334    0.172770    0.915399    0.011126   -1.057457    0.111042    0.014695
    4.004229    0.170767    0.915608    0.011153   -1.057859    0.108897    0.014669
    4.006124    0.168762    0.915812    0.011181   -1.058257    0.106749    0.014642
    4.008018    0.166757    0.916012    0.011209   -1.058651    0.104601    0.014616
    4.009913    0.164751    0.916208    0.011237   -1.059040    0.102450    0.014590
    4.011807    0.162744    0.916400    0.011264   -1.059425    0.100298    0.014563
    4.013702    0.160736    0.916588    0.011292   -1.059805    0.098144    0.014537
    4.015596    0.158728    0.916772    0.011319   -1.060180    0.095989    0.014510
    4.017491    0.156719    0.916952    0.011347   -1.060551    0.093832    0.014484
    4.019385    0.154710    0.917128    0.011374   -1.060918    0.091674    0.014457
    4.021280    0.152699    0.917299    0.011401   -1.061280    0.089514    0.014430
    4.023174    0.150688    0.917467    0.011429   -1.061637    0.087353    0.014403
    4.025069    0.148677    0.917630    0.011456   -1.061990    0.085190    0.014376
    4.026964    0.146664    0.917790    0.011483   -1.062338    0.083025    0.014349
    4.028858    0.144651    0.917945    0.011510   -1.062682    0.080860    0.014322
    4.030753    0.142638    0.918096    0.011538   -1.063021    0.078692    0.014295
    4.032647    0.140623    0.918243    0.011565   -1.063356    0.076523    0.014268
    4.034542    0.138609    0.918386    0.011592   -1.063686    0.074353    0.014240
    4.036436    0.136593    0.918525    0.011619   -1.064011    0.072181    0.014213
    4.038331    0.134577    0.918660    0.011645   -1.064332    0.070008    0.014185
    4.040225    0.132560    0.918790    0.011672   -1.064648    0.067833    0.014158
    4.042120    0.130543    0.918917    0.011699   -1.064960    0.065657    0.014130
    4.044015    0.128525    0.919039    0.011726   -1.065266    0.063479    0.014102
    4.045909    0.126506    0.919157    0.011753   -1.065569    0.061300    0.014074
    4.047804    0.124487    0.919271    0.011779   -1.065866    0.059120    0.014046
    4.049698    0.122468    0.919381    0.011806   -1.066159    0.056938    0.014018
    4.051593    0.120448    0.919487    0.011832   -1.066448    0.054755    0.013990
    4.053487    0.118427    0.919589    0.011859   -1.066732    0.052570    0.013962
    4.055382    0.116406    0.919686    0.011885   -1.067011    0.050384    0.013934
    4.057276    0.114384    0.919779    0.011912   -1.067285    0.048197    0.013906
    4.059171    0.112362    0.919869    0.011938   -1.067555    0.046008    0.013877
    4.061066    0.110339    0.919954    0.011964   -1.067820    0.043819    0.013849
    4.062960    0.108316    0.920035    0.011990   -1.068080    0.041627    0.013820
    4.064855    0.106292    0.920112    0.012017   -1.068336    0.039435    0.013792
    4.066749    0.104267    0.920184    0.012043   -1.068587    0.037241    0.013763
    4.068644    0.102243    0.920253    0.012069   -1.068833    0.035046    0.013734
    4.070538    0.100218    0.920317    0.012095   -1.069075    0.032849    0.013706
    4.072433    0.098192    0.920377    0.012121   -1.069312    0.030652    0.013677
    4.074327    0.096166    0.920433    0.012146   -1.069544    0.028453    0.013648
    4.076222    0.094139    0.920485    0.012172   -1.069772    0.026252    0.013619
    4.078117    0.092112    0.920533    0.012198   -1.069994    0.024051    0.013589
    4.080011    0.090085    0.920576    0.012224   -1.070212    0.021848    0.013560
    4.081906    0.088057    0.920615    0.012249   -1.070425    0.019644    0.013531
    4.083800    0.086029    0.920650    0.012275   -1.070634    0.017439    0.013502
    4.085695    0.084000    0.920681    0.012301   -1.070838    0.015233    0.013472
    4.087589    0.081971    0.920708    0.012326   -1.071037    0.013026    0.013443
    4.089484    0.079942    0.920731    0.012352   -1.071231    0.010817    0.013413
    4.091378    0.077912    0.920749    0.012377   -1.071420    0.008607    0.013383
    4.093273    0.075882    0.920763    0.012402   -1.071605    0.006396    0.013354
    4.095168    0.073852    0.920773    0.012428   -1.071785    0.004184    0.013324
    4.097062    0.071821    0.920779    0.012453   -1.071960    0.001971    0.013294
    4.098957    0.069790    0.920781    0.012478   -1.072130   -0.000243    0.013264
    4.100851    0.067759    0.920778    0.012503   -1.072296   -0.002458    0.013234
