
    0.000000    0.220612    0.909187    0.010444   -1.059921    0.155555    0.019822
    3.956865    0.220612    0.909187    0.010444   -1.059921    0.155555    0.019822
    3.976758    0.199475    0.912061    0.010835   -1.065038    0.133367    0.019563
    3.996651    0.178242    0.914492    0.011222   -1.069668    0.110977    0.019292
    4.016544    0.156921    0.916475    0.011603   -1.073801    0.088395    0.019011
    4.036436    0.135523    0.918008    0.011978   -1.077430    0.065633    0.018718
    4.056329    0.114058    0.919086    0.012347   -1.080545    0.042703    0.018415
    4.076222    0.092537    0.919706    0.012711   -1.083138    0.019617    0.018100
    4.096115    0.070969    0.919865    0.013067   -1.085202   -0.003610    0.017775
    4.116008    0.049365    0.919561    0.013418   -1.086730   -0.026967    0.017438
    4.135901    0.027736    0.918791    0.013761   -1.087714   -0.050439    0.017091
    4.155793    0.006093    0.917554    0.014098   -1.088148   -0.074011    0.016734
    4.175686   -0.015553    0.915846    0.014427   -1.088026   -0.097670    0.016366
    4.195579   -0.037191    0.913667    0.014749   -1.087342   -0.121401    0.015987
    4.215472   -0.058810    0.911016    0.015063   -1.086090   -0.145188    0.015598
    4.235365   -0.080398    0.907891    0.015369   -1.084266   -0.169016    0.015200
    4.255257   -0.101944    0.904291    0.015668   -1.081866   -0.192868    0.014791
    4.275150   -0.123437    0.900217    0.015958   -1.078885   -0.216729    0.014373
    4.295043   -0.144865    0.895669    0.016239   -1.075322   -0.240582    0.013945
    4.314936   -0.166215    0.890646    0.016512   -1.071172   -0.264411    0.013509
    4.334829   -0.187478    0.885149    0.016777   -1.066434   -0.288197    0.013063
    4.354722   -0.208640    0.879180    0.017032   -1.061106   -0.311925    0.012608
    4.374614   -0.229691    0.872740    0.017278   -1.055188   -0.335577    0.012145
    4.394507   -0.250618    0.865829    0.017515   -1.048680   -0.359136    0.011673
    4.414400   -0.271409    0.858452    0.017743   -1.041581   -0.382583    0.011194
    4.434293   -0.292054    0.850609    0.017960   -1.033893   -0.405901    0.010707
    4.454186   -0.312540    0.842304    0.018169   -1.025618   -0.429072    0.010212
    4.474079   -0.332855    0.833539    0.018367   -1.016757   -0.452079    0.009711
    4.493971   -0.352988    0.824319    0.018555   -1.007315   -0.474903    0.009202
    4.513864   -0.372928    0.814646    0.018733   -0.997294   -0.497527    0.008688
    4.533757   -0.392662    0.804526    0.018900   -0.986700   -0.519934    0.008167
    4.553650   -0.412180    0.793962    0.019058   -0.975537   -0.542104    0.007640
    4.573543   -0.431471    0.782959    0.019204   -0.963811   -0.564022    0.007109
    4.593435   -0.450523    0.771524    0.019340   -0.951529   -0.585668    0.006572
    4.613328   -0.469324    0.759660    0.019466   -0.938697   -0.607028    0.006030
    4.633221   -0.487866    0.747375    0.019580   -0.925324   -0.628082    0.005485
    4.653114   -0.506136    0.734674    0.019684   -0.911419   -0.648815    0.004936
    4.673007   -0.524124    0.721563    0.019777   -0.896989   -0.669211    0.004383
    4.692900   -0.541819    0.708051    0.019858   -0.882046   -0.689252    0.003827
    4.712792   -0.559213    0.694144    0.019929   -0.866599   -0.708924    0.003269
    4.732685   -0.576294    0.679849    0.019988   -0.850660   -0.728211    0.002709
    4.752578   -0.593054    0.665174    0.020037   -0.834239   -0.747099    0.002147
    4.772471   -0.609482    0.650127    0.020074   -0.817350   -0.765571    0.001583
    4.792364   -0.625570    0.634718    0.020100   -0.800005   -0.783616    0.001019
    4.812257   -0.641308    0.618954    0.020114   -0.782217   -0.801219    0.000455
    4.832149   -0.656688    0.602844    0.020118   -0.764000   -0.818366   -0.000110
    4.852042   -0.671701    0.586398    0.020110   -0.745368   -0.835046   -0.000674
    4.871935   -0.686340    0.569624    0.020091   -0.726336   -0.851247   -0.001238
    4.891828   -0.700596    0.552533    0.020061   -0.706919   -0.866958   -0.001800
    4.911721   -0.714463    0.535135    0.020019   -0.687132   -0.882167   -0.002360
    4.931614   -0.727932    0.517439    0.019967   -0.666991   -0.896865   -0.002919
    4.951506   -0.740997    0.499456    0.019903   -0.646512   -0.911041   -0.003474
    4.971399   -0.753652    0.481196    0.019829   -0.625712   -0.924688   -0.004027
    4.991292   -0.765890    0.462670    0.019743   -0.604608   -0.937798   -0.004577
    5.011185   -0.777705    0.443889    0.019647   -0.583216   -0.950361   -0.005123
    5.031078   -0.789091    0.424863    0.019539   -0.561553   -0.962373   -0.005665
    5.050970   -0.800045    0.405604    0.019421   -0.539638   -0.973826   -0.006202
    5.070863   -0.810560    0.386123    0.019293   -0.517486   -0.984715   -0.006734
    5.090756   -0.820632    0.366430    0.019153   -0.495116   -0.995036   -0.007262
    5.110649   -0.830257    0.346538    0.019004   -0.472545   -1.004784   -0.007783
    5.130542   -0.839431    0.326458    0.018844   -0.449791   -1.013955   -0.008299
    5.150435   -0.848151    0.306201    0.018674   -0.426872   -1.022548   -0.008809
    5.170327   -0.856413    0.285779    0.018493   -0.403804   -1.030559   -0.009312
    5.190220   -0.864216    0.265204    0.018303   -0.380606   -1.037988   -0.009808
    5.210113   -0.871555    0.244486    0.018103   -0.357296   -1.044833   -0.010297
    5.230006   -0.878430    0.223638    0.017894   -0.333889   -1.051095   -0.010778
    5.249899   -0.884839    0.202672    0.017674   -0.310404   -1.056773   -0.011252
    5.269792   -0.890780    0.181598    0.017446   -0.286858   -1.061869   -0.011718
    5.289684   -0.896251    0.160428    0.017208   -0.263266   -1.066384   -0.012175
    5.309577   -0.901254    0.139175    0.016962   -0.239647   -1.070321   -0.012624
    5.329470   -0.905786    0.117849    0.016706   -0.216016   -1.073683   -0.013064
    5.349363   -0.909848    0.096461    0.016442   -0.192389   -1.076472   -0.013496
    5.369256   -0.913440    0.075024    0.016169   -0.168783   -1.078692   -0.013918
    5.389149   -0.916563    0.053549    0.015888   -0.145212   -1.080348   -0.014331
    5.409041   -0.919218    0.032046    0.015599   -0.121691   -1.081445   -0.014734
    5.428934   -0.921405    0.010526    0.015302   -0.098237   -1.081988   -0.015128
    5.448827   -0.923127   -0.010998    0.014997   -0.074862   -1.081982   -0.015512
    5.468720   -0.924384   -0.032517    0.014685   -0.051582   -1.081434   -0.015886
    5.488613   -0.925180   -0.054020    0.014365   -0.028410   -1.080350   -0.016250
    5.508505   -0.925516   -0.075496    0.014038   -0.005359   -1.078737   -0.016604
    5.528398   -0.925394   -0.096935    0.013705    0.017558   -1.076603   -0.016947
    5.548291   -0.924818   -0.118326    0.013364    0.040327   -1.073954   -0.017280
    5.568184   -0.923791   -0.139660    0.013017    0.062938   -1.070799   -0.017603
    5.588077   -0.922315   -0.160925    0.012664    0.085377   -1.067145   -0.017915
    5.607970   -0.920395   -0.182114    0.012305    0.107634   -1.063002   -0.018217
    5.627862   -0.918034   -0.203214    0.011939    0.129698   -1.058378   -0.018508
    5.647755   -0.915236   -0.224219    0.011568    0.151559   -1.053281   -0.018788
    5.667648   -0.912006   -0.245117    0.011192    0.173205   -1.047722   -0.019058
    5.687541   -0.908347   -0.265900    0.010810    0.194629   -1.041708   -0.019317
    5.707434   -0.904264   -0.286559    0.010423    0.215819   -1.035250   -0.019565
    5.727327   -0.899762   -0.307085    0.010032    0.236768   -1.028356   -0.019802
    5.747219   -0.894845   -0.327470    0.009636    0.257467   -1.021038   -0.020029
    5.767112   -0.889520   -0.347705    0.009235    0.277908   -1.013304   -0.020246
    5.787005   -0.883790   -0.367782    0.008830    0.298083   -1.005164   -0.020451
    5.806898   -0.877662   -0.387694    0.008421    0.317986   -0.996628   -0.020646
    5.826791   -0.871141   -0.407431    0.008009    0.337608   -0.987706   -0.020830
    5.846684   -0.864232   -0.426988    0.007593    0.356945   -0.978409   -0.021004
    5.866576   -0.856942   -0.446355    0.007173    0.375990   -0.968746   -0.021168
    5.886469   -0.849275   -0.465527    0.006751    0.394736   -0.958727   -0.021321
    5.906362   -0.841239   -0.484497    0.006325    0.413180   -0.948362   -0.021463
    5.926255   -0.832839   -0.503256    0.005897    0.431315   -0.937662   -0.021596
    5.926255   -0.832839   -0.503256    0.005897    0.444005   -0.921410   -0.020171
    5.929097   -0.831573   -0.505873    0.005839    0.446570   -0.919854   -0.020190
    5.931938   -0.830301   -0.508485    0.005782    0.449130   -0.918292   -0.020207
    5.934780   -0.829021   -0.511092    0.005725    0.451683   -0.916723   -0.020225
    5.937622   -0.827733   -0.513695    0.005667    0.454230   -0.915147   -0.020243
    5.940464   -0.826439   -0.516293    0.005610    0.456771   -0.913565   -0.020260
    5.943306   -0.825137   -0.518887    0.005552    0.459306   -0.911976   -0.020277
    5.946148   -0.823828   -0.521477    0.005494    0.461835   -0.910381   -0.020294
    5.948989   -0.822512   -0.524062    0.005437    0.464358   -0.908779   -0.020311
    5.951831   -0.821189   -0.526642    0.005379    0.466874   -0.907170   -0.020327
    5.954673   -0.819859   -0.529218    0.005321    0.469385   -0.905555   -0.020344
    5.957515   -0.818521   -0.531789    0.005263    0.471889   -0.903933   -0.020360
    5.960357   -0.817177   -0.534355    0.005205    0.474387   -0.902305   -0.020376
    5.963199   -0.815825   -0.536917    0.005147    0.476879   -0.900670   -0.020392
    5.966040   -0.814466   -0.539474    0.005089    0.479364   -0.899029   -0.020407
    5.968882   -0.813100   -0.542027    0.005031    0.481843   -0.897382   -0.020423
    5.971724   -0.811728   -0.544575    0.004973    0.484316   -0.895728   -0.020438
    5.974566   -0.810348   -0.547118    0.004915    0.486783   -0.894068   -0.020453
    5.977408   -0.808961   -0.549656    0.004857    0.489243   -0.892401   -0.020468
    5.980250   -0.807567   -0.552190    0.004799    0.491698   -0.890729   -0.020482
    5.983091   -0.806166   -0.554719    0.004741    0.494145   -0.889050   -0.020497
    5.985933   -0.804759   -0.557243    0.004682    0.496587   -0.887364   -0.020511
    5.988775   -0.803344   -0.559762    0.004624    0.499022   -0.885673   -0.020525
    5.991617   -0.801922   -0.562277    0.004566    0.501451   -0.883975   -0.020539
    5.994459   -0.800494   -0.564787    0.004507    0.503873   -0.882271   -0.020553
    5.997301   -0.799058   -0.567292    0.004449    0.506289   -0.880561   -0.020566
    6.000142   -0.797616   -0.569791    0.004391    0.508699   -0.878845   -0.020580
    6.002984   -0.796167   -0.572287    0.004332    0.511103   -0.877123   -0.020593
    6.005826   -0.794711   -0.574777    0.004273    0.513500   -0.875395   -0.020606
    6.008668   -0.793249   -0.577262    0.004215    0.515890   -0.873660   -0.020619
    6.011510   -0.791779   -0.579742    0.004156    0.518274   -0.871920   -0.020631
    6.014352   -0.790303   -0.582218    0.004098    0.520652   -0.870174   -0.020644
    6.017193   -0.788820   -0.584688    0.004039    0.523023   -0.868422   -0.020656
    6.020035   -0.787330   -0.587154    0.003980    0.525388   -0.866663   -0.020668
    6.022877   -0.785834   -0.589614    0.003921    0.527746   -0.864899   -0.020680
    6.025719   -0.784331   -0.592069    0.003863    0.530098   -0.863129   -0.020691
    6.028561   -0.782821   -0.594520    0.003804    0.532443   -0.861354   -0.020703
    6.031403   -0.781305   -0.596965    0.003745    0.534782   -0.859572   -0.020714
    6.034244   -0.779781   -0.599405    0.003686    0.537115   -0.857785   -0.020725
    6.037086   -0.778252   -0.601840    0.003627    0.539440   -0.855991   -0.020736
    6.039928   -0.776715   -0.604270    0.003568    0.541760   -0.854192   -0.020747
    6.042770   -0.775173   -0.606695    0.003509    0.544073   -0.852388   -0.020758
    6.045612   -0.773623   -0.609115    0.003450    0.546379   -0.850577   -0.020768
    6.048454   -0.772067   -0.611530    0.003391    0.548679   -0.848761   -0.020778
    6.051295   -0.770505   -0.613939    0.003332    0.550972   -0.846939   -0.020788
    6.054137   -0.768936   -0.616343    0.003273    0.553258   -0.845112   -0.020798
    6.056979   -0.767360   -0.618742    0.003214    0.555538   -0.843279   -0.020808
    6.059821   -0.765778   -0.621136    0.003155    0.557812   -0.841440   -0.020817
    6.062663   -0.764190   -0.623525    0.003096    0.560078   -0.839596   -0.020826
    6.065505   -0.762595   -0.625908    0.003036    0.562339   -0.837747   -0.020835
    6.068346   -0.760994   -0.628286    0.002977    0.564592   -0.835892   -0.020844
    6.071188   -0.759386   -0.630659    0.002918    0.566839   -0.834031   -0.020853
    6.074030   -0.757772   -0.633027    0.002859    0.569079   -0.832165   -0.020861
    6.076872   -0.756151   -0.635389    0.002799    0.571313   -0.830294   -0.020870
    6.079714   -0.754525   -0.637746    0.002740    0.573540   -0.828417   -0.020878
    6.082556   -0.752892   -0.640097    0.002681    0.575760   -0.826535   -0.020886
    6.085397   -0.751252   -0.642444    0.002621    0.577974   -0.824647   -0.020894
    6.088239   -0.749607   -0.644784    0.002562    0.580181   -0.822754   -0.020901
    6.091081   -0.747955   -0.647120    0.002503    0.582381   -0.820856   -0.020909
    6.093923   -0.746297   -0.649450    0.002443    0.584575   -0.818953   -0.020916
    6.096765   -0.744632   -0.651774    0.002384    0.586762   -0.817044   -0.020923
