
    0.000000    0.099977    0.940423    0.008675   -1.060202    0.035536    0.020882
    6.922204    0.099977    0.940423    0.008675   -1.060202    0.035536    0.020882
    6.934059    0.087400    0.940766    0.008922   -1.061517    0.022336    0.020758
    6.945914    0.074809    0.940953    0.009167   -1.062658    0.009094    0.020631
    6.957769    0.062205    0.940982    0.009411   -1.063625   -0.004187    0.020500
    6.969624    0.049590    0.940853    0.009654   -1.064416   -0.017505    0.020365
    6.981480    0.036968    0.940567    0.009894   -1.065030   -0.030856    0.020226
    6.993335    0.024339    0.940122    0.010133   -1.065467   -0.044239    0.020083
    7.005190    0.011706    0.939518    0.010370   -1.065724   -0.057650    0.019937
    7.017045   -0.000929    0.938755    0.010606   -1.065801   -0.071088    0.019787
    7.028900   -0.013564    0.937832    0.010839   -1.065697   -0.084549    0.019633
    7.040755   -0.026196    0.936750    0.011071   -1.065411   -0.098031    0.019476
    7.052611   -0.038824    0.935508    0.011301   -1.064942   -0.111531    0.019314
    7.064466   -0.051446    0.934105    0.011529   -1.064289   -0.125047    0.019149
    7.076321   -0.064058    0.932543    0.011755   -1.063452   -0.138575    0.018981
    7.088176   -0.076660    0.930820    0.011979   -1.062430   -0.152112    0.018808
    7.100031   -0.089248    0.928936    0.012201   -1.061222   -0.165657    0.018632
    7.111886   -0.101821    0.926892    0.012421   -1.059827   -0.179205    0.018452
    7.123742   -0.114376    0.924687    0.012639   -1.058244   -0.192754    0.018269
    7.135597   -0.126912    0.922322    0.012854   -1.056475   -0.206302    0.018082
    7.147452   -0.139425    0.919796    0.013067   -1.054517   -0.219845    0.017891
    7.159307   -0.151914    0.917109    0.013278   -1.052370   -0.233380    0.017697
    7.171162   -0.164376    0.914262    0.013487   -1.050034   -0.246904    0.017500
    7.183017   -0.176810    0.911255    0.013693   -1.047509   -0.260414    0.017298
    7.194872   -0.189212    0.908088    0.013897   -1.044794   -0.273908    0.017094
    7.206728   -0.201581    0.904761    0.014099   -1.041890   -0.287381    0.016886
    7.218583   -0.213915    0.901274    0.014297   -1.038795   -0.300832    0.016674
    7.230438   -0.226211    0.897628    0.014494   -1.035511   -0.314256    0.016459
    7.242293   -0.238466    0.893823    0.014688   -1.032036   -0.327652    0.016241
    7.254148   -0.250680    0.889859    0.014879   -1.028372   -0.341015    0.016020
    7.266003   -0.262849    0.885737    0.015068   -1.024517   -0.354342    0.015795
    7.277859   -0.274971    0.881458    0.015253   -1.020473   -0.367631    0.015567
    7.289714   -0.287044    0.877021    0.015437   -1.016239   -0.380879    0.015336
    7.301569   -0.299065    0.872427    0.015617   -1.011815   -0.394081    0.015101
    7.313424   -0.311033    0.867677    0.015795   -1.007203   -0.407236    0.014864
    7.325279   -0.322946    0.862772    0.015969   -1.002403   -0.420339    0.014623
    7.337134   -0.334800    0.857711    0.016141   -0.997414   -0.433388    0.014380
    7.348990   -0.346594    0.852496    0.016310   -0.992238   -0.446380    0.014133
    7.360845   -0.358325    0.847128    0.016476   -0.986875   -0.459311    0.013884
    7.372700   -0.369992    0.841606    0.016640   -0.981325   -0.472178    0.013632
    7.384555   -0.381592    0.835932    0.016800   -0.975590   -0.484978    0.013376
    7.396410   -0.393123    0.830107    0.016957   -0.969671   -0.497708    0.013118
    7.408265   -0.404583    0.824132    0.017111   -0.963567   -0.510365    0.012858
    7.420121   -0.415969    0.818007    0.017262   -0.957281   -0.522945    0.012594
    7.431976   -0.427279    0.811733    0.017409   -0.950813   -0.535446    0.012329
    7.443831   -0.438512    0.805311    0.017554   -0.944164   -0.547865    0.012060
    7.455686   -0.449665    0.798743    0.017695   -0.937335   -0.560197    0.011789
    7.467541   -0.460736    0.792029    0.017833   -0.930328   -0.572441    0.011516
    7.479396   -0.471723    0.785171    0.017968   -0.923144   -0.584593    0.011240
    7.491251   -0.482623    0.778169    0.018100   -0.915783   -0.596650    0.010962
    7.503107   -0.493436    0.771024    0.018228   -0.908249   -0.608609    0.010681
    7.514962   -0.504158    0.763739    0.018353   -0.900541   -0.620468    0.010398
    7.526817   -0.514787    0.756313    0.018475   -0.892661   -0.632222    0.010114
    7.538672   -0.525322    0.748749    0.018593   -0.884612   -0.643870    0.009827
    7.550527   -0.535761    0.741047    0.018708   -0.876394   -0.655408    0.009538
    7.562382   -0.546101    0.733210    0.018819   -0.868010   -0.666833    0.009247
    7.574238   -0.556341    0.725237    0.018927   -0.859461   -0.678143    0.008954
    7.586093   -0.566479    0.717131    0.019031   -0.850748   -0.689335    0.008660
    7.597948   -0.576512    0.708893    0.019132   -0.841875   -0.700405    0.008364
    7.609803   -0.586439    0.700525    0.019230   -0.832843   -0.711352    0.008066
    7.621658   -0.596258    0.692027    0.019323   -0.823653   -0.722172    0.007766
