
    0.000000   -0.686889   -0.726762    0.000054    0.713600   -0.693462    0.000043
    0.000000   -0.686889   -0.726762    0.000054    0.668233   -0.744598   -0.021555
    0.034972   -0.663106   -0.752354   -0.000700    0.691741   -0.718843   -0.021544
    0.069945   -0.638518   -0.777034   -0.001453    0.714213   -0.692440   -0.021507
    0.104917   -0.613163   -0.800779   -0.002204    0.735640   -0.665432   -0.021445
    0.139889   -0.587076   -0.823570   -0.002952    0.756014   -0.637860   -0.021357
    0.174861   -0.560296   -0.845388   -0.003697    0.775328   -0.609767   -0.021245
    0.209834   -0.532859   -0.866215   -0.004438    0.793577   -0.581194   -0.021109
    0.244806   -0.504802   -0.886034   -0.005173    0.810760   -0.552181   -0.020950
    0.279778   -0.476163   -0.904832   -0.005903    0.826872   -0.522767   -0.020768
    0.314751   -0.446979   -0.922595   -0.006626    0.841915   -0.492991   -0.020564
    0.349723   -0.417288   -0.939310   -0.007341    0.855888   -0.462890   -0.020338
    0.384695   -0.387127   -0.954968   -0.008048    0.868793   -0.432501   -0.020091
    0.419668   -0.356533   -0.969559   -0.008746    0.880634   -0.401861   -0.019824
    0.454640   -0.325544   -0.983074   -0.009435    0.891413   -0.371004   -0.019537
    0.489612   -0.294196   -0.995506   -0.010112    0.901136   -0.339965   -0.019230
    0.524584   -0.262526   -1.006851   -0.010779    0.909808   -0.308776   -0.018905
    0.559557   -0.230572   -1.017102   -0.011435    0.917436   -0.277472   -0.018561
    0.594529   -0.198369   -1.026257   -0.012077    0.924026   -0.246082   -0.018200
    0.629501   -0.165953   -1.034314   -0.012707    0.929586   -0.214639   -0.017822
    0.664474   -0.133361   -1.041270   -0.013324    0.934124   -0.183171   -0.017427
    0.699446   -0.100628   -1.047125   -0.013926    0.937650   -0.151709   -0.017017
    0.734418   -0.067789   -1.051881   -0.014514    0.940172   -0.120280   -0.016591
    0.769390   -0.034880   -1.055539   -0.015086    0.941700   -0.088912   -0.016150
    0.804363   -0.001934   -1.058101   -0.015643    0.942246   -0.057633   -0.015696
    0.839335    0.031014   -1.059571   -0.016184    0.941818   -0.026468   -0.015227
    0.874307    0.063930   -1.059954   -0.016708    0.940429    0.004558   -0.014746
    0.909280    0.096781   -1.059255   -0.017215    0.938089    0.035419   -0.014252
    0.944252    0.129533   -1.057479   -0.017705    0.934810    0.066091   -0.013746
    0.979224    0.162155   -1.054634   -0.018177    0.930604    0.096552   -0.013228
    1.014196    0.194613   -1.050728   -0.018630    0.925482    0.126777   -0.012700
    1.049169    0.226877   -1.045770   -0.019065    0.919458    0.156745   -0.012161
    1.084141    0.258914   -1.039768   -0.019480    0.912542    0.186434   -0.011612
    1.119113    0.290694   -1.032733   -0.019877    0.904749    0.215823   -0.011054
    1.154086    0.322186   -1.024676   -0.020253    0.896090    0.244890   -0.010487
    1.189058    0.353361   -1.015609   -0.020610    0.886579    0.273617   -0.009912
    1.224030    0.384188   -1.005543   -0.020947    0.876229    0.301982   -0.009329
    1.259003    0.414638   -0.994491   -0.021263    0.865052    0.329967   -0.008738
    1.293975    0.444684   -0.982468   -0.021558    0.853061    0.357552   -0.008141
    1.328947    0.474296   -0.969487   -0.021832    0.840271    0.384719   -0.007537
    1.363919    0.503447   -0.955564   -0.022085    0.826695    0.411449   -0.006927
    1.398892    0.532110   -0.940714   -0.022316    0.812346    0.437726   -0.006312
    1.433864    0.560258   -0.924953   -0.022526    0.797237    0.463530   -0.005691
    1.468836    0.587864   -0.908298   -0.022714    0.781383    0.488845   -0.005067
    1.503809    0.614903   -0.890767   -0.022881    0.764798    0.513653   -0.004438
    1.538781    0.641349   -0.872377   -0.023025    0.747494    0.537938   -0.003806
    1.573753    0.667178   -0.853147   -0.023147    0.729488    0.561684   -0.003170
    1.608725    0.692364   -0.833097   -0.023246    0.710791    0.584873   -0.002532
    1.643698    0.716886   -0.812245   -0.023324    0.691420    0.607489   -0.001892
    1.678670    0.740718   -0.790613   -0.023379    0.671388    0.629517   -0.001250
    1.713642    0.763838   -0.768221   -0.023411    0.650710    0.650941   -0.000607
    1.748615    0.786224   -0.745090   -0.023421    0.629401    0.671745    0.000037
    1.783587    0.807854   -0.721243   -0.023409    0.607476    0.691913    0.000681
    1.818559    0.828707   -0.696702   -0.023374    0.584950    0.711430    0.001325
    1.853531    0.848761   -0.671491   -0.023316    0.561838    0.730281    0.001968
    1.888504    0.867998   -0.645631   -0.023236    0.538156    0.748450    0.002610
    1.923476    0.886396   -0.619149   -0.023134    0.513920    0.765922    0.003251
    1.958448    0.903937   -0.592067   -0.023009    0.489145    0.782682    0.003889
    1.993421    0.920603   -0.564413   -0.022862    0.463849    0.798716    0.004525
    2.028393    0.936375   -0.536210   -0.022692    0.438048    0.814008    0.005158
    2.063365    0.951236   -0.507486   -0.022501    0.411759    0.828544    0.005787
    2.098338    0.965170   -0.478267   -0.022287    0.384998    0.842309    0.006413
    2.133310    0.978160   -0.448580   -0.022052    0.357785    0.855287    0.007034
    2.168282    0.990190   -0.418454   -0.021796    0.330137    0.867466    0.007650
    2.203254    1.001246   -0.387915   -0.021517    0.302072    0.878829    0.008260
    2.238227    1.011314   -0.356994   -0.021218    0.273610    0.889364    0.008864
    2.273199    1.020379   -0.325719   -0.020897    0.244769    0.899055    0.009462
    2.308171    1.028430   -0.294120   -0.020556    0.215571    0.907888    0.010053
    2.343144    1.035453   -0.262227   -0.020194    0.186034    0.915850    0.010636
    2.378116    1.041438   -0.230072   -0.019812    0.156181    0.922926    0.011211
    2.413088    1.046374   -0.197684   -0.019410    0.126032    0.929102    0.011778
    2.448060    1.050250   -0.165097   -0.018989    0.095610    0.934366    0.012335
    2.483033    1.053058   -0.132341   -0.018548    0.064937    0.938703    0.012882
    2.518005    1.054790   -0.099450   -0.018088    0.034037    0.942101    0.013419
    2.552977    1.055437   -0.066457   -0.017609    0.002934    0.944545    0.013945
    2.587950    1.054993   -0.033396   -0.017112   -0.028347    0.946025    0.014460
    2.622922    1.053452   -0.000299   -0.016598   -0.059781    0.946527    0.014963
    2.657894    1.050810    0.032797   -0.016066   -0.091341    0.946039    0.015452
    2.692867    1.047062    0.065859   -0.015517   -0.123001    0.944550    0.015929
    2.727839    1.042206    0.098852   -0.014952   -0.154732    0.942047    0.016392
    2.762811    1.036239    0.131738   -0.014371   -0.186507    0.938522    0.016840
    2.797783    1.029161    0.164484   -0.013774   -0.218294    0.933962    0.017273
    2.832756    1.020971    0.197052   -0.013163   -0.250065    0.928359    0.017691
    2.867728    1.011670    0.229405   -0.012537   -0.281787    0.921703    0.018092
    2.902700    1.001262    0.261508   -0.011898   -0.313429    0.913985    0.018476
    2.937673    0.989749    0.293321   -0.011245   -0.344957    0.905199    0.018842
    2.972645    0.977136    0.324809   -0.010580   -0.376337    0.895336    0.019191
    3.007617    0.963428    0.355933   -0.009903   -0.407534    0.884392    0.019520
    3.042589    0.948634    0.386655   -0.009215   -0.438513    0.872360    0.019830
    3.077562    0.932760    0.416937   -0.008516   -0.469236    0.859236    0.020119
    3.112534    0.915817    0.446741   -0.007808   -0.499665    0.845019    0.020388
    3.147506    0.897815    0.476028   -0.007091   -0.529763    0.829704    0.020635
    3.182479    0.878767    0.504761   -0.006365   -0.559488    0.813293    0.020860
    3.217451    0.858686    0.532901   -0.005632   -0.588801    0.795785    0.021063
    3.252423    0.837589    0.560409   -0.004892   -0.617661    0.777183    0.021242
    3.287395    0.815490    0.587248   -0.004146   -0.646024    0.757491    0.021397
    3.322368    0.792409    0.613379   -0.003396   -0.673849    0.736713    0.021527
    3.357340    0.768365    0.638765   -0.002641   -0.701090    0.714857    0.021632
    3.392312    0.743379    0.663367   -0.001883   -0.727705    0.691932    0.021712
    3.427285    0.717474    0.687149   -0.001123   -0.753647    0.667947    0.021765
    3.462257    0.690674    0.710074   -0.000361   -0.778872    0.642917    0.021792
    3.462257    0.690674    0.710074   -0.000361   -0.804449    0.617897    0.022779
    3.467253    0.686646    0.713152   -0.000247   -0.807992    0.614236    0.022780
    3.472249    0.682600    0.716212   -0.000133   -0.811520    0.610553    0.022781
    3.477245    0.678537    0.719253   -0.000019   -0.815034    0.606847    0.022781
    3.482241    0.674456    0.722275    0.000094   -0.818533    0.603119    0.022781
    3.487237    0.670358    0.725279    0.000208   -0.822017    0.599369    0.022780
    3.492233    0.666243    0.728264    0.000322   -0.825486    0.595597    0.022779
    3.497229    0.662110    0.731230    0.000436   -0.828940    0.591802    0.022777
    3.502225    0.657960    0.734177    0.000550   -0.832378    0.587985    0.022775
