
    0.000000   -0.686889   -0.726762    0.000054    0.713600   -0.693462    0.000043
    0.000000   -0.686889   -0.726762    0.000054    0.713600   -0.693462    0.000043
    0.006661   -0.682121   -0.731365    0.000054    0.718160   -0.688606    0.000043
    0.013323   -0.677322   -0.735936    0.000055    0.722686   -0.683721    0.000043
    0.019984   -0.672493   -0.740474    0.000055    0.727178   -0.678807    0.000042
    0.026646   -0.667634   -0.744980    0.000055    0.731638   -0.673864    0.000042
    0.033307   -0.662745   -0.749452    0.000055    0.736063   -0.668893    0.000042
    0.039968   -0.657827   -0.753891    0.000056    0.740455   -0.663893    0.000041
    0.046630   -0.652880   -0.758297    0.000056    0.744813   -0.658865    0.000041
    0.053291   -0.647904   -0.762669    0.000056    0.749137   -0.653810    0.000041
    0.059953   -0.642900   -0.767007    0.000056    0.753426   -0.648727    0.000040
    0.066614   -0.637867   -0.771312    0.000057    0.757681   -0.643616    0.000040
    0.073275   -0.632805   -0.775582    0.000057    0.761901   -0.638478    0.000039
    0.079937   -0.627716   -0.779818    0.000057    0.766087   -0.633314    0.000039
    0.086598   -0.622599   -0.784019    0.000058    0.770238   -0.628122    0.000039
    0.093259   -0.617455   -0.788186    0.000058    0.774353   -0.622905    0.000038
    0.099921   -0.612283   -0.792318    0.000058    0.778433   -0.617661    0.000038
    0.106582   -0.607084   -0.796415    0.000058    0.782478   -0.612391    0.000038
    0.113244   -0.601858   -0.800477    0.000059    0.786487   -0.607095    0.000037
    0.119905   -0.596606   -0.804503    0.000059    0.790460   -0.601774    0.000037
    0.126566   -0.591327   -0.808494    0.000059    0.794398   -0.596428    0.000036
    0.133228   -0.586022   -0.812449    0.000059    0.798299   -0.591056    0.000036
    0.139889   -0.580691   -0.816369    0.000060    0.802164   -0.585660    0.000036
    0.146551   -0.575335   -0.820252    0.000060    0.805993   -0.580239    0.000035
    0.153212   -0.569953   -0.824099    0.000060    0.809786   -0.574795    0.000035
    0.159873   -0.564547   -0.827910    0.000060    0.813541   -0.569326    0.000034
    0.166535   -0.559115   -0.831684    0.000060    0.817260   -0.563833    0.000034
    0.173196   -0.553659   -0.835421    0.000061    0.820942   -0.558317    0.000034
    0.179858   -0.548178   -0.839122    0.000061    0.824587   -0.552777    0.000033
    0.186519   -0.542673   -0.842786    0.000061    0.828195   -0.547214    0.000033
    0.193180   -0.537144   -0.846412    0.000061    0.831766   -0.541629    0.000032
    0.199842   -0.531591   -0.850002    0.000062    0.835299   -0.536021    0.000032
    0.206503   -0.526016   -0.853554    0.000062    0.838794   -0.530390    0.000032
    0.213164   -0.520416   -0.857068    0.000062    0.842252   -0.524738    0.000031
    0.219826   -0.514794   -0.860545    0.000062    0.845672   -0.519064    0.000031
    0.226487   -0.509150   -0.863983    0.000062    0.849054   -0.513368    0.000030
    0.233149   -0.503483   -0.867384    0.000063    0.852397   -0.507651    0.000030
    0.239810   -0.497794   -0.870747    0.000063    0.855703   -0.501913    0.000029
    0.246471   -0.492083   -0.874071    0.000063    0.858970   -0.496154    0.000029
    0.253133   -0.486350   -0.877357    0.000063    0.862199   -0.490374    0.000029
    0.259794   -0.480596   -0.880604    0.000063    0.865389   -0.484575    0.000028
    0.266456   -0.474821   -0.883813    0.000064    0.868540   -0.478755    0.000028
    0.273117   -0.469024   -0.886982    0.000064    0.871653   -0.472915    0.000027
    0.279778   -0.463208   -0.890113    0.000064    0.874727   -0.467056    0.000027
    0.286440   -0.457371   -0.893205    0.000064    0.877761   -0.461178    0.000027
    0.293101   -0.451514   -0.896257    0.000064    0.880757   -0.455280    0.000026
    0.299763   -0.445637   -0.899270    0.000064    0.883713   -0.449364    0.000026
    0.306424   -0.439740   -0.902244    0.000065    0.886629   -0.443429    0.000025
    0.313085   -0.433824   -0.905178    0.000065    0.889507   -0.437476    0.000025
    0.319747   -0.427890   -0.908072    0.000065    0.892344   -0.431505    0.000024
    0.326408   -0.421936   -0.910927    0.000065    0.895142   -0.425516    0.000024
    0.333069   -0.415964   -0.913741    0.000065    0.897900   -0.419510    0.000024
    0.339731   -0.409974   -0.916516    0.000065    0.900619   -0.413486    0.000023
    0.346392   -0.403965   -0.919250    0.000066    0.903297   -0.407446    0.000023
    0.353054   -0.397939   -0.921944    0.000066    0.905935   -0.401389    0.000022
    0.359715   -0.391896   -0.924598    0.000066    0.908533   -0.395315    0.000022
    0.366376   -0.385835   -0.927211    0.000066    0.911090   -0.389225    0.000021
    0.373038   -0.379758   -0.929783    0.000066    0.913608   -0.383120    0.000021
    0.379699   -0.373663   -0.932315    0.000066    0.916084   -0.376998    0.000021
    0.386361   -0.367553   -0.934806    0.000066    0.918521   -0.370861    0.000020
    0.393022   -0.361426   -0.937256    0.000067    0.920916   -0.364710    0.000020
    0.399683   -0.355284   -0.939665    0.000067    0.923271   -0.358543    0.000019
    0.406345   -0.349126   -0.942033    0.000067    0.925585   -0.352361    0.000019
    0.413006   -0.342953   -0.944359    0.000067    0.927858   -0.346166    0.000018
    0.419668   -0.336764   -0.946644    0.000067    0.930090   -0.339956    0.000018
    0.426329   -0.330561   -0.948888    0.000067    0.932281   -0.333732    0.000017
    0.432990   -0.324344   -0.951091    0.000067    0.934431   -0.327495    0.000017
    0.439652   -0.318112   -0.953251    0.000067    0.936540   -0.321245    0.000017
    0.446313   -0.311867   -0.955370    0.000067    0.938607   -0.314981    0.000016
    0.452974   -0.305607   -0.957448    0.000068    0.940633   -0.308705    0.000016
    0.459636   -0.299335   -0.959483    0.000068    0.942618   -0.302416    0.000015
    0.466297   -0.293049   -0.961477    0.000068    0.944561   -0.296116    0.000015
    0.472959   -0.286751   -0.963428    0.000068    0.946462   -0.289803    0.000014
    0.479620   -0.280440   -0.965338    0.000068    0.948322   -0.283478    0.000014
    0.486281   -0.274117   -0.967205    0.000068    0.950140   -0.277142    0.000013
    0.492943   -0.267781   -0.969030    0.000068    0.951917   -0.270795    0.000013
    0.499604   -0.261434   -0.970813    0.000068    0.953651   -0.264437    0.000013
    0.506266   -0.255076   -0.972553    0.000068    0.955344   -0.258068    0.000012
    0.512927   -0.248707   -0.974251    0.000068    0.956994   -0.251689    0.000012
    0.519588   -0.242326   -0.975906    0.000068    0.958603   -0.245300    0.000011
    0.526250   -0.235936   -0.977519    0.000069    0.960170   -0.238902    0.000011
    0.532911   -0.229534   -0.979089    0.000069    0.961694   -0.232493    0.000010
    0.539573   -0.223123   -0.980616    0.000069    0.963177   -0.226075    0.000010
    0.546234   -0.216702   -0.982101    0.000069    0.964617   -0.219649    0.000009
    0.552895   -0.210272   -0.983543    0.000069    0.966015   -0.213213    0.000009
    0.559557   -0.203832   -0.984942    0.000069    0.967370   -0.206770    0.000009
    0.566218   -0.197384   -0.986297    0.000069    0.968684   -0.200318    0.000008
    0.572880   -0.190927   -0.987610    0.000069    0.969954   -0.193858    0.000008
    0.579541   -0.184462   -0.988880    0.000069    0.971183   -0.187390    0.000007
    0.586202   -0.177988   -0.990107    0.000069    0.972369   -0.180915    0.000007
    0.592864   -0.171507   -0.991290    0.000069    0.973512   -0.174433    0.000006
    0.599525   -0.165018   -0.992431    0.000069    0.974613   -0.167944    0.000006
    0.606186   -0.158523   -0.993528    0.000069    0.975671   -0.161448    0.000005
    0.612848   -0.152020   -0.994582    0.000069    0.976687   -0.154946    0.000005
    0.619509   -0.145510   -0.995592    0.000069    0.977660   -0.148439    0.000004
    0.626171   -0.138995   -0.996559    0.000069    0.978590   -0.141925    0.000004
    0.632832   -0.132473   -0.997483    0.000069    0.979477   -0.135406    0.000004
    0.639493   -0.125946   -0.998363    0.000069    0.980322   -0.128882    0.000003
    0.646155   -0.119413   -0.999200    0.000069    0.981124   -0.122352    0.000003
    0.652816   -0.112874   -0.999993    0.000069    0.981883   -0.115818    0.000002
    0.659478   -0.106331   -1.000743    0.000069    0.982600   -0.109280    0.000002
    0.659478   -0.106331   -1.000743    0.000069    0.997112   -0.143755    0.000936
    0.678744   -0.087102   -1.003330    0.000087    0.998938   -0.124833    0.000935
    0.698011   -0.067841   -1.005553    0.000105    1.000398   -0.105907    0.000933
    0.717278   -0.048555   -1.007411    0.000123    1.001492   -0.086985    0.000931
    0.736545   -0.029252   -1.008905    0.000141    1.002222   -0.068073    0.000928
    0.755812   -0.009938   -1.010035    0.000159    1.002589   -0.049178    0.000926
    0.775079    0.009379   -1.010800    0.000177    1.002594   -0.030309    0.000922
    0.794346    0.028693   -1.011203    0.000195    1.002239   -0.011471    0.000919
    0.813613    0.047997   -1.011243    0.000212    1.001527    0.007328    0.000915
    0.832879    0.067284   -1.010921    0.000230    1.000457    0.026081    0.000911
    0.852146    0.086546   -1.010238    0.000247    0.999034    0.044782    0.000907
    0.871413    0.105778   -1.009195    0.000265    0.997259    0.063424    0.000902
    0.890680    0.124972   -1.007794    0.000282    0.995134    0.082000    0.000897
    0.909947    0.144122   -1.006036    0.000299    0.992661    0.100503    0.000892
    0.929214    0.163221   -1.003922    0.000317    0.989844    0.118928    0.000886
    0.948481    0.182262   -1.001454    0.000334    0.986685    0.137267    0.000880
    0.967748    0.201239   -0.998633    0.000350    0.983186    0.155515    0.000874
    0.987014    0.220146   -0.995462    0.000367    0.979351    0.173665    0.000867
    1.006281    0.238975   -0.991942    0.000384    0.975182    0.191711    0.000860
    1.025548    0.257721   -0.988075    0.000400    0.970683    0.209647    0.000853
    1.044815    0.276377   -0.983864    0.000417    0.965856    0.227468    0.000846
    1.064082    0.294937   -0.979311    0.000433    0.960705    0.245167    0.000838
    1.083349    0.313395   -0.974418    0.000449    0.955234    0.262739    0.000830
    1.102616    0.331744   -0.969188    0.000465    0.949446    0.280178    0.000822
    1.121882    0.349978   -0.963623    0.000481    0.943343    0.297479    0.000814
    1.141149    0.368092   -0.957726    0.000496    0.936931    0.314636    0.000805
    1.160416    0.386080   -0.951499    0.000512    0.930213    0.331644    0.000796
    1.179683    0.403935   -0.944947    0.000527    0.923192    0.348498    0.000787
    1.198950    0.421652   -0.938072    0.000542    0.915873    0.365193    0.000777
    1.218217    0.439225   -0.930876    0.000557    0.908258    0.381723    0.000768
    1.237484    0.456649   -0.923363    0.000572    0.900353    0.398085    0.000758
    1.256751    0.473917   -0.915537    0.000586    0.892162    0.414272    0.000747
    1.276017    0.491025   -0.907401    0.000600    0.883687    0.430282    0.000737
    1.295284    0.507967   -0.898958    0.000615    0.874935    0.446108    0.000726
    1.314551    0.524738   -0.890212    0.000628    0.865908    0.461747    0.000715
    1.333818    0.541332   -0.881167    0.000642    0.856612    0.477194    0.000704
    1.353085    0.557745   -0.871825    0.000656    0.847050    0.492445    0.000693
    1.372352    0.573970   -0.862192    0.000669    0.837227    0.507496    0.000682
    1.391619    0.590005   -0.852271    0.000682    0.827147    0.522342    0.000670
    1.410886    0.605842   -0.842066    0.000695    0.816816    0.536981    0.000658
    1.430152    0.621478   -0.831580    0.000707    0.806236    0.551408    0.000646
    1.449419    0.636908   -0.820819    0.000720    0.795414    0.565619    0.000634
    1.468686    0.652127   -0.809786    0.000732    0.784353    0.579611    0.000621
    1.487953    0.667130   -0.798486    0.000743    0.773058    0.593381    0.000609
    1.507220    0.681914   -0.786923    0.000755    0.761534    0.606924    0.000596
    1.526487    0.696474   -0.775100    0.000766    0.749785    0.620238    0.000583
    1.545754    0.710805   -0.763024    0.000778    0.737817    0.633319    0.000570
    1.565021    0.724903   -0.750698    0.000788    0.725634    0.646164    0.000556
    1.584287    0.738765   -0.738126    0.000799    0.713240    0.658771    0.000543
    1.603554    0.752385   -0.725314    0.000809    0.700641    0.671137    0.000529
    1.622821    0.765762   -0.712267    0.000819    0.687841    0.683257    0.000516
    1.642088    0.778889   -0.698988    0.000829    0.674845    0.695131    0.000502
    1.661355    0.791765   -0.685482    0.000839    0.661658    0.706755    0.000488
    1.680622    0.804384   -0.671755    0.000848    0.648284    0.718127    0.000474
    1.699889    0.816744   -0.657812    0.000857    0.634730    0.729243    0.000459
    1.719156    0.828842   -0.643656    0.000866    0.620998    0.740103    0.000445
    1.738422    0.840673   -0.629294    0.000874    0.607096    0.750704    0.000430
    1.757689    0.852234   -0.614731    0.000882    0.593026    0.761043    0.000416
    1.776956    0.863523   -0.599970    0.000890    0.578794    0.771119    0.000401
    1.796223    0.874536   -0.585018    0.000898    0.564406    0.780929    0.000386
    1.815490    0.885271   -0.569880    0.000905    0.549865    0.790471    0.000371
    1.834757    0.895724   -0.554560    0.000912    0.535177    0.799744    0.000356
    1.854024    0.905892   -0.539064    0.000919    0.520347    0.808747    0.000341
    1.873290    0.915774   -0.523398    0.000925    0.505379    0.817477    0.000326
    1.892557    0.925366   -0.507566    0.000931    0.490279    0.825932    0.000311
    1.911824    0.934665   -0.491573    0.000937    0.475051    0.834112    0.000296
    1.931091    0.943670   -0.475426    0.000943    0.459700    0.842015    0.000280
    1.950358    0.952378   -0.459129    0.000948    0.444232    0.849640    0.000265
    1.969625    0.960787   -0.442688    0.000953    0.428650    0.856984    0.000249
    1.988892    0.968895   -0.426108    0.000958    0.412960    0.864048    0.000234
    2.008159    0.976700   -0.409395    0.000962    0.397167    0.870831    0.000218
    2.027425    0.984199   -0.392554    0.000966    0.381275    0.877330    0.000203
    2.046692    0.991391   -0.375590    0.000970    0.365290    0.883545    0.000187
    2.065959    0.998274   -0.358509    0.000973    0.349215    0.889476    0.000171
    2.085226    1.004847   -0.341317    0.000976    0.333057    0.895121    0.000156
    2.104493    1.011108   -0.324019    0.000979    0.316820    0.900480    0.000140
    2.123760    1.017055   -0.306620    0.000982    0.300508    0.905552    0.000124
    2.143027    1.022687   -0.289126    0.000984    0.284126    0.910337    0.000108
    2.162294    1.028003   -0.271543    0.000986    0.267680    0.914834    0.000093
    2.181560    1.033001   -0.253876    0.000988    0.251173    0.919042    0.000077
    2.200827    1.037681   -0.236131    0.000989    0.234611    0.922961    0.000061
    2.220094    1.042041   -0.218313    0.000990    0.217999    0.926591    0.000045
    2.239361    1.046081   -0.200428    0.000991    0.201340    0.929932    0.000029
    2.258628    1.049800   -0.182481    0.000991    0.184641    0.932983    0.000014
    2.277895    1.053196   -0.164478    0.000991    0.167904    0.935744   -0.000002
    2.297162    1.056269   -0.146425    0.000991    0.151136    0.938215   -0.000018
    2.316429    1.059020   -0.128327    0.000990    0.134340    0.940397   -0.000034
    2.335695    1.061446   -0.110190    0.000990    0.117522    0.942289   -0.000049
    2.354962    1.063548   -0.092019    0.000989    0.100686    0.943891   -0.000065
    2.374229    1.065326   -0.073820    0.000987    0.083836    0.945203   -0.000081
    2.393496    1.066778   -0.055599    0.000985    0.066978    0.946227   -0.000096
    2.412763    1.067906   -0.037360    0.000983    0.050115    0.946961   -0.000112
    2.432030    1.068710   -0.019111    0.000981    0.033252    0.947407   -0.000127
    2.451297    1.069188   -0.000855    0.000978    0.016394    0.947564   -0.000143
    2.470564    1.069341    0.017401    0.000976   -0.000454    0.947434   -0.000158
    2.489830    1.069170    0.035651    0.000972   -0.017289    0.947016   -0.000174
    2.509097    1.068675    0.053891    0.000969   -0.034106    0.946312   -0.000189
    2.528364    1.067856    0.072114    0.000965   -0.050899    0.945321   -0.000204
    2.547631    1.066714    0.090316    0.000961   -0.067666    0.944046   -0.000219
    2.566898    1.065249    0.108490    0.000957   -0.084402    0.942485   -0.000234
    2.566898    1.065249    0.108490    0.000957   -0.080002    0.923292   -0.003814
    2.583878    1.063766    0.124154    0.000892   -0.094721    0.921684   -0.003827
    2.600858    1.062033    0.139789    0.000827   -0.109408    0.919860   -0.003838
    2.617837    1.060050    0.155391    0.000761   -0.124062    0.917822   -0.003849
    2.634817    1.057820    0.170957    0.000696   -0.138680    0.915569   -0.003859
    2.651797    1.055341    0.186482    0.000630   -0.153259    0.913103   -0.003869
    2.668777    1.052615    0.201964    0.000565   -0.167796    0.910424   -0.003877
    2.685757    1.049643    0.217399    0.000499   -0.182290    0.907533   -0.003884
    2.702736    1.046425    0.232782    0.000433   -0.196737    0.904430   -0.003891
    2.719716    1.042962    0.248112    0.000367   -0.211135    0.901117   -0.003896
    2.736696    1.039255    0.263383    0.000300   -0.225481    0.897592   -0.003901
    2.753676    1.035305    0.278592    0.000234   -0.239773    0.893859   -0.003904
    2.770656    1.031113    0.293737    0.000168   -0.254009    0.889916   -0.003907
    2.787636    1.026680    0.308812    0.000101   -0.268186    0.885765   -0.003909
    2.804615    1.022006    0.323816    0.000035   -0.282301    0.881406   -0.003910
    2.821595    1.017093    0.338744   -0.000031   -0.296351    0.876841   -0.003910
    2.838575    1.011942    0.353592   -0.000098   -0.310336    0.872069   -0.003909
    2.855555    1.006555    0.368358   -0.000164   -0.324251    0.867092   -0.003907
    2.872535    1.000931    0.383037   -0.000230   -0.338094    0.861910   -0.003905
    2.889514    0.995073    0.397627   -0.000297   -0.351864    0.856525   -0.003901
    2.906494    0.988983    0.412123   -0.000363   -0.365557    0.850936   -0.003896
    2.923474    0.982660    0.426523   -0.000429   -0.379170    0.845146   -0.003891
    2.940454    0.976107    0.440823   -0.000495   -0.392702    0.839154   -0.003885
    2.957434    0.969324    0.455019   -0.000561   -0.406150    0.832961   -0.003877
    2.974414    0.962314    0.469109   -0.000627   -0.419511    0.826569   -0.003869
    2.991393    0.955078    0.483088   -0.000692   -0.432783    0.819978   -0.003860
    3.008373    0.947618    0.496954   -0.000758   -0.445964    0.813189   -0.003850
    3.025353    0.939934    0.510702   -0.000823   -0.459050    0.806203   -0.003839
    3.042333    0.932029    0.524331   -0.000888   -0.472040    0.799021   -0.003827
    3.059313    0.923904    0.537836   -0.000953   -0.484930    0.791643   -0.003814
    3.076292    0.915562    0.551214   -0.001018   -0.497719    0.784072   -0.003801
    3.093272    0.907003    0.564462   -0.001082   -0.510404    0.776307   -0.003786
    3.110252    0.898229    0.577576   -0.001146   -0.522981    0.768350   -0.003770
    3.127232    0.889243    0.590553   -0.001210   -0.535450    0.760202   -0.003754
    3.144212    0.880046    0.603391   -0.001274   -0.547807    0.751863   -0.003737
    3.161192    0.870640    0.616085   -0.001337   -0.560049    0.743335   -0.003718
    3.178171    0.861028    0.628633   -0.001400   -0.572174    0.734620   -0.003699
    3.195151    0.851210    0.641032   -0.001463   -0.584180    0.725717   -0.003679
    3.212131    0.841190    0.653277   -0.001525   -0.596064    0.716628   -0.003658
    3.229111    0.830969    0.665367   -0.001587   -0.607823    0.707355   -0.003636
    3.246091    0.820549    0.677298   -0.001648   -0.619456    0.697898   -0.003613
    3.263070    0.809933    0.689066   -0.001709   -0.630958    0.688259   -0.003590
    3.280050    0.799123    0.700670   -0.001770   -0.642328    0.678439   -0.003565
    3.297030    0.788120    0.712105   -0.001831   -0.653563    0.668438   -0.003540
    3.314010    0.776929    0.723369   -0.001890   -0.664661    0.658260   -0.003513
    3.330990    0.765550    0.734458   -0.001950   -0.675618    0.647903   -0.003486
    3.347970    0.753986    0.745370   -0.002009   -0.686433    0.637371   -0.003458
    3.364949    0.742239    0.756102   -0.002067   -0.697102    0.626665   -0.003429
    3.381929    0.730313    0.766651   -0.002125   -0.707624    0.615785   -0.003399
    3.398909    0.718210    0.777013   -0.002183   -0.717994    0.604733   -0.003368
    3.415889    0.705931    0.787186   -0.002240   -0.728212    0.593510   -0.003336
    3.432869    0.693481    0.797167   -0.002296   -0.738273    0.582119   -0.003304
    3.449849    0.680861    0.806954   -0.002352   -0.748176    0.570561   -0.003270
    3.466828    0.668074    0.816542   -0.002407   -0.757917    0.558837   -0.003236
    3.483808    0.655123    0.825931   -0.002462   -0.767495    0.546948   -0.003201
    3.500788    0.642011    0.835116   -0.002516   -0.776906    0.534897   -0.003164
    3.517768    0.628740    0.844095   -0.002569   -0.786147    0.522685   -0.003127
    3.534748    0.615315    0.852865   -0.002622   -0.795217    0.510313   -0.003090
    3.551727    0.601736    0.861424   -0.002674   -0.804111    0.497785   -0.003051
    3.568707    0.588008    0.869769   -0.002726   -0.812828    0.485100   -0.003011
    3.585687    0.574134    0.877897   -0.002776   -0.821366    0.472262   -0.002971
    3.602667    0.560116    0.885806   -0.002826   -0.829720    0.459271   -0.002930
    3.619647    0.545958    0.893493   -0.002876   -0.837888    0.446131   -0.002888
    3.636627    0.531663    0.900955   -0.002924   -0.845869    0.432842   -0.002845
    3.653606    0.517234    0.908191   -0.002972   -0.853658    0.419407   -0.002801
    3.670586    0.502674    0.915197   -0.003020   -0.861253    0.405828   -0.002756
    3.687566    0.487987    0.921972   -0.003066   -0.868652    0.392107   -0.002711
    3.704546    0.473176    0.928512   -0.003112   -0.875851    0.378246   -0.002664
    3.721526    0.458244    0.934816   -0.003156   -0.882848    0.364248   -0.002617
    3.738505    0.443196    0.940881   -0.003200   -0.889641    0.350114   -0.002569
    3.755485    0.428034    0.946705   -0.003244   -0.896226    0.335847   -0.002521
    3.772465    0.412762    0.952286   -0.003286   -0.902601    0.321449   -0.002471
    3.789445    0.397383    0.957621   -0.003328   -0.908762    0.306923   -0.002421
    3.806425    0.381902    0.962708   -0.003368   -0.914708    0.292271   -0.002370
    3.823405    0.366321    0.967546   -0.003408   -0.920435    0.277496   -0.002318
    3.840384    0.350645    0.972131   -0.003447   -0.925941    0.262600   -0.002265
    3.857364    0.334878    0.976463   -0.003485   -0.931223    0.247586   -0.002212
    3.874344    0.319022    0.980538   -0.003522   -0.936278    0.232457   -0.002158
    3.891324    0.303083    0.984356   -0.003558   -0.941104    0.217215   -0.002103
    3.908304    0.287064    0.987914   -0.003594   -0.945697    0.201863   -0.002047
    3.925283    0.270969    0.991211   -0.003628   -0.950056    0.186404   -0.001991
    3.942263    0.254802    0.994244   -0.003661   -0.954177    0.170842   -0.001934
    3.959243    0.238567    0.997012   -0.003693   -0.958058    0.155178   -0.001876
