
    0.000000    0.292664    0.956215   -0.000059   -0.993372    0.251207    0.021357
    0.000000    0.292664    0.956215   -0.000059   -0.992835    0.251062    0.021400
    0.031071    0.261679    0.963553    0.000606   -1.001467    0.221165    0.021391
    0.062143    0.230440    0.969955    0.001270   -1.009166    0.190915    0.021362
    0.093214    0.198976    0.975413    0.001933   -1.015914    0.160345    0.021311
    0.124286    0.167318    0.979917    0.002595   -1.021694    0.129486    0.021240
    0.155357    0.135495    0.983457    0.003253   -1.026493    0.098371    0.021147
    0.186429    0.103539    0.986028    0.003908   -1.030296    0.067035    0.021033
    0.217500    0.071480    0.987621    0.004560   -1.033091    0.035511    0.020898
    0.248572    0.039350    0.988233    0.005207   -1.034867    0.003835    0.020741
    0.279643    0.007181    0.987858    0.005849   -1.035615   -0.027955    0.020564
    0.310714   -0.024995    0.986495    0.006485   -1.035328   -0.059824    0.020365
    0.341786   -0.057146    0.984140    0.007114   -1.033997   -0.091733    0.020144
    0.372857   -0.089240    0.980794    0.007736   -1.031620   -0.123645    0.019903
    0.403929   -0.121243    0.976457    0.008351   -1.028191   -0.155520    0.019641
    0.435000   -0.153124    0.971130    0.008957   -1.023711   -0.187322    0.019359
    0.466072   -0.184849    0.964817    0.009553   -1.018179   -0.219009    0.019056
    0.497143   -0.216385    0.957522    0.010141   -1.011597   -0.250543    0.018733
    0.528214   -0.247701    0.949250    0.010717   -1.003969   -0.281885    0.018390
    0.559286   -0.278764    0.940007    0.011283   -0.995299   -0.312996    0.018027
    0.590357   -0.309541    0.929802    0.011837   -0.985596   -0.343835    0.017646
    0.621429   -0.340001    0.918644    0.012379   -0.974868   -0.374365    0.017246
    0.652500   -0.370112    0.906542    0.012909   -0.963125   -0.404547    0.016828
    0.683572   -0.399842    0.893508    0.013425   -0.950380   -0.434342    0.016392
    0.714643   -0.429161    0.879555    0.013927   -0.936648   -0.463712    0.015939
    0.745715   -0.458038    0.864696    0.014415   -0.921943   -0.492622    0.015469
    0.776786   -0.486443    0.848947    0.014888   -0.906284   -0.521034    0.014983
    0.807857   -0.514348    0.832323    0.015346   -0.889689   -0.548912    0.014482
    0.838929   -0.541722    0.814842    0.015788   -0.872179   -0.576222    0.013966
    0.870000   -0.568538    0.796522    0.016214   -0.853777   -0.602931    0.013435
    0.901072   -0.594769    0.777381    0.016623   -0.834505   -0.629005    0.012891
    0.932143   -0.620388    0.757440    0.017015   -0.814389   -0.654413    0.012334
    0.963215   -0.645369    0.736721    0.017389   -0.793455   -0.679124    0.011765
    0.994286   -0.669687    0.715245    0.017746   -0.771731   -0.703110    0.011185
    1.025357   -0.693319    0.693035    0.018084   -0.749246   -0.726342    0.010594
    1.056429   -0.716240    0.670116    0.018404   -0.726030   -0.748794    0.009993
    1.087500   -0.738429    0.646512    0.018705   -0.702114   -0.770441    0.009383
    1.118572   -0.759864    0.622247    0.018987   -0.677529   -0.791260    0.008764
    1.149643   -0.780526    0.597349    0.019250   -0.652308   -0.811228    0.008138
    1.180715   -0.800394    0.571844    0.019493   -0.626486   -0.830326    0.007506
    1.211786   -0.819452    0.545760    0.019716   -0.600096   -0.848534    0.006867
    1.242858   -0.837681    0.519123    0.019920   -0.573173   -0.865835    0.006223
    1.273929   -0.855065    0.491964    0.020103   -0.545752   -0.882214    0.005574
    1.305000   -0.871590    0.464310    0.020266   -0.517870   -0.897656    0.004923
    1.336072   -0.887243    0.436191    0.020409   -0.489562   -0.912150    0.004268
    1.367143   -0.902009    0.407636    0.020531   -0.460865   -0.925684    0.003611
    1.398215   -0.915879    0.378676    0.020633   -0.431815   -0.938250    0.002953
    1.429286   -0.928840    0.349341    0.020715   -0.402448   -0.949840    0.002295
    1.460358   -0.940885    0.319660    0.020776   -0.372802   -0.960448    0.001637
    1.491429   -0.952005    0.289666    0.020816   -0.342911   -0.970070    0.000981
    1.522501   -0.962192    0.259388    0.020837   -0.312814   -0.978703    0.000326
    1.553572   -0.971442    0.228857    0.020837   -0.282545   -0.986346   -0.000327
    1.584643   -0.979749    0.198104    0.020816   -0.252140   -0.993000   -0.000976
    1.615715   -0.987110    0.167159    0.020776   -0.221634   -0.998666   -0.001621
    1.646786   -0.993521    0.136054    0.020716   -0.191063   -1.003346   -0.002261
    1.677858   -0.998982    0.104818    0.020636   -0.160459   -1.007046   -0.002896
    1.708929   -1.003493    0.073483    0.020536   -0.129857   -1.009771   -0.003526
    1.740001   -1.007053    0.042078    0.020417   -0.099290   -1.011529   -0.004148
    1.771072   -1.009664    0.010634    0.020278   -0.068790   -1.012326   -0.004764
    1.802143   -1.011328   -0.020821    0.020121   -0.038389   -1.012174   -0.005371
    1.833215   -1.012051   -0.052256    0.019944   -0.008116   -1.011081   -0.005971
    1.864286   -1.011834   -0.083643    0.019750    0.021996   -1.009059   -0.006561
    1.895358   -1.010686   -0.114952    0.019537    0.051921   -1.006121   -0.007143
    1.926429   -1.008610   -0.146156    0.019306    0.081628   -1.002280   -0.007714
    1.957501   -1.005615   -0.177228    0.019058    0.111091   -0.997550   -0.008275
    1.988572   -1.001709   -0.208138    0.018792    0.140284   -0.991946   -0.008826
    2.019644   -0.996901   -0.238861    0.018509    0.169180   -0.985484   -0.009365
    2.050715   -0.991199   -0.269370    0.018210    0.197755   -0.978180   -0.009893
    2.081786   -0.984615   -0.299639    0.017895    0.225985   -0.970050   -0.010409
    2.112858   -0.977160   -0.329644    0.017563    0.253847   -0.961113   -0.010912
    2.143929   -0.968845   -0.359358    0.017217    0.281320   -0.951387   -0.011403
    2.175001   -0.959682   -0.388757    0.016855    0.308383   -0.940889   -0.011881
    2.206072   -0.949685   -0.417819    0.016478    0.335015   -0.929640   -0.012346
    2.237144   -0.938868   -0.446520    0.016088    0.361197   -0.917657   -0.012798
    2.268215   -0.927244   -0.474838    0.015683    0.386911   -0.904962   -0.013236
    2.299286   -0.914829   -0.502750    0.015265    0.412141   -0.891573   -0.013660
    2.330358   -0.901638   -0.530236    0.014834    0.436869   -0.877511   -0.014069
    2.361429   -0.887686   -0.557274    0.014391    0.461081   -0.862796   -0.014465
    2.392501   -0.872991   -0.583846    0.013936    0.484761   -0.847449   -0.014846
    2.423572   -0.857567   -0.609931    0.013469    0.507896   -0.831490   -0.015212
    2.454644   -0.841434   -0.635511    0.012991    0.530473   -0.814941   -0.015564
    2.485715   -0.824608   -0.660568    0.012502    0.552481   -0.797821   -0.015900
    2.516787   -0.807107   -0.685084    0.012003    0.573907   -0.780152   -0.016222
    2.547858   -0.788950   -0.709043    0.011494    0.594741   -0.761954   -0.016529
    2.578929   -0.770155   -0.732429    0.010976    0.614974   -0.743248   -0.016821
    2.610001   -0.750740   -0.755226    0.010449    0.634596   -0.724055   -0.017097
    2.641072   -0.730726   -0.777419    0.009913    0.653600   -0.704395   -0.017358
