
    0.000000   -0.675072   -0.738058    0.000055    0.666755   -0.738780   -0.021061
    6.207596   -0.675072   -0.738058    0.000055    0.737929   -0.695480    0.082090
    6.245665   -0.646498   -0.763994    0.003179    0.763048   -0.666931    0.082028
    6.283733   -0.616990   -0.788825    0.006299    0.787018   -0.637473    0.081849
    6.321802   -0.586592   -0.812518    0.009409    0.809805   -0.607155    0.081551
    6.359871   -0.555349   -0.835042    0.012506    0.831378   -0.576030    0.081137
    6.397939   -0.523309   -0.856366    0.015585    0.851709   -0.544150    0.080608
    6.436008   -0.490518   -0.876463    0.018642    0.870772   -0.511569    0.079964
    6.474076   -0.457027   -0.895307    0.021672    0.888542   -0.478342    0.079208
    6.512145   -0.422884   -0.912875    0.024671    0.905000   -0.444523    0.078342
    6.550214   -0.388140   -0.929145    0.027635    0.920126   -0.410168    0.077366
    6.588282   -0.352845   -0.944098    0.030560    0.933906   -0.375333    0.076284
    6.626351   -0.317052   -0.957716    0.033442    0.946326   -0.340075    0.075097
    6.664419   -0.280812   -0.969986    0.036277    0.957375   -0.304450    0.073809
    6.702488   -0.244177   -0.980892    0.039061    0.967046   -0.268513    0.072421
    6.740557   -0.207201   -0.990426    0.041790    0.975333   -0.232322    0.070937
    6.778625   -0.169936   -0.998578    0.044460    0.982234   -0.195932    0.069359
    6.816694   -0.132434   -1.005342    0.047069    0.987747   -0.159398    0.067690
    6.854763   -0.094749   -1.010713    0.049613    0.991874   -0.122775    0.065934
    6.892831   -0.056933   -1.014689    0.052088    0.994620   -0.086119    0.064093
    6.930900   -0.019039   -1.017270    0.054492    0.995990   -0.049481    0.062172
    6.968968    0.018881   -1.018458    0.056821    0.995993   -0.012916    0.060172
    7.007037    0.056776   -1.018255    0.059072    0.994640    0.023525    0.058099
    7.045106    0.094593   -1.016669    0.061243    0.991943    0.059792    0.055955
    7.083174    0.132283   -1.013706    0.063332    0.987916    0.095833    0.053743
    7.121243    0.169794   -1.009376    0.065334    0.982576    0.131601    0.051468
    7.159311    0.207077   -1.003690    0.067249    0.975940    0.167048    0.049134
    7.197380    0.244083   -0.996662    0.069075    0.968029    0.202127    0.046743
    7.235449    0.280764   -0.988306    0.070808    0.958863    0.236794    0.044300
    7.273517    0.317073   -0.978639    0.072447    0.948465    0.271004    0.041809
    7.311586    0.352962   -0.967679    0.073990    0.936860    0.304716    0.039272
    7.349654    0.388387   -0.955445    0.075436    0.924073    0.337889    0.036695
    7.387723    0.423304   -0.941960    0.076784    0.910130    0.370482    0.034080
    7.425792    0.457668   -0.927246    0.078031    0.895060    0.402458    0.031432
    7.463860    0.491437   -0.911326    0.079176    0.878892    0.433781    0.028754
    7.501929    0.524571   -0.894228    0.080220    0.861654    0.464414    0.026049
    7.539997    0.557028   -0.875976    0.081159    0.843379    0.494325    0.023322
    7.578066    0.588771   -0.856601    0.081995    0.824098    0.523482    0.020577
    7.616135    0.619760   -0.836130    0.082726    0.803843    0.551852    0.017816
    7.654203    0.649961   -0.814595    0.083351    0.782647    0.579409    0.015044
    7.692272    0.679337   -0.792026    0.083871    0.760545    0.606122    0.012263
    7.730340    0.707856   -0.768457    0.084285    0.737571    0.631967    0.009478
    7.768409    0.735483   -0.743921    0.084593    0.713759    0.656919    0.006692
    7.806478    0.762189   -0.718453    0.084795    0.689144    0.680954    0.003908
    7.844546    0.787943   -0.692087    0.084890    0.663764    0.704049    0.001130
    7.882615    0.812717   -0.664861    0.084881    0.637652    0.726186   -0.001640
    7.920683    0.836483   -0.636810    0.084766    0.610846    0.747343   -0.004397
    7.958752    0.859217   -0.607973    0.084546    0.583383    0.767504   -0.007139
    7.996821    0.880893   -0.578387    0.084222    0.555298    0.786652   -0.009863
    8.034889    0.901488   -0.548092    0.083795    0.526628    0.804772   -0.012566
    8.072958    0.920982   -0.517127    0.083266    0.497412    0.821849   -0.015244
    8.111026    0.939353   -0.485532    0.082635    0.467684    0.837872   -0.017895
    8.149095    0.956584   -0.453348    0.081904    0.437483    0.852828   -0.020516
    8.187164    0.972656   -0.420614    0.081074    0.406845    0.866707   -0.023104
    8.225232    0.987555   -0.387373    0.080145    0.375808    0.879501   -0.025657
    8.263301    1.001265   -0.353665    0.079121    0.344407    0.891201   -0.028172
    8.301370    1.013773   -0.319533    0.078001    0.312680    0.901801   -0.030645
    8.339438    1.025068   -0.285018    0.076788    0.280664    0.911295   -0.033076
    8.377507    1.035139   -0.250164    0.075483    0.248395    0.919678   -0.035461
    8.415575    1.043977   -0.215011    0.074089    0.215909    0.926946   -0.037798
    8.453644    1.051575   -0.179603    0.072606    0.183242    0.933098   -0.040085
    8.491713    1.057927   -0.143982    0.071037    0.150430    0.938131   -0.042319
    8.529781    1.063027   -0.108190    0.069385    0.117510    0.942045   -0.044499
    8.567850    1.066873   -0.072271    0.067650    0.084517    0.944841   -0.046622
    8.605918    1.069461   -0.036267    0.065836    0.051485    0.946519   -0.048686
    8.643987    1.070792   -0.000220    0.063944    0.018450    0.947083   -0.050689
    8.682056    1.070866    0.035827    0.061977   -0.014553    0.946534   -0.052629
    8.720124    1.069685    0.071833    0.059938   -0.047489    0.944878   -0.054505
    8.758193    1.067252    0.107754    0.057828   -0.080325    0.942118   -0.056315
    8.796261    1.063571    0.143549    0.055651   -0.113027    0.938262   -0.058056
    8.834330    1.058649    0.179176    0.053409   -0.145560    0.933315   -0.059728
    8.872399    1.052491    0.214595    0.051104   -0.177892    0.927284   -0.061329
    8.910467    1.045107    0.249764    0.048740   -0.209989    0.920179   -0.062857
    8.948536    1.036507    0.284641    0.046320   -0.241818    0.912007   -0.064310
    8.986604    1.026700    0.319188    0.043845   -0.273348    0.902780   -0.065688
    9.024673    1.015699    0.353363    0.041319   -0.304545    0.892507   -0.066989
    9.062742    1.003517    0.387128    0.038746   -0.335378    0.881200   -0.068211
    9.100810    0.990169    0.420442    0.036127   -0.365815    0.868871   -0.069354
    9.138879    0.975671    0.453268    0.033466   -0.395826    0.855533   -0.070417
    9.176947    0.960038    0.485568    0.030767   -0.425378    0.841199   -0.071398
    9.215016    0.943290    0.517302    0.028031   -0.454443    0.825885   -0.072295
    9.253085    0.925445    0.548436    0.025263   -0.482989    0.809605   -0.073109
    9.291153    0.906523    0.578932    0.022466   -0.510986    0.792376   -0.073839
    9.329222    0.886547    0.608753    0.019642   -0.538406    0.774214   -0.074483
    9.367290    0.865538    0.637866    0.016796   -0.565219    0.755136   -0.075040
    9.405359    0.843521    0.666236    0.013930   -0.591396    0.735161   -0.075511
    9.443428    0.820519    0.693828    0.011048   -0.616909    0.714309   -0.075894
    9.481496    0.796560    0.720611    0.008153   -0.641730    0.692598   -0.076189
    9.519565    0.771669    0.746550    0.005248   -0.665832    0.670050   -0.076395
    9.557634    0.745875    0.771616    0.002338   -0.689186    0.646685   -0.076511
    9.595702    0.719206    0.795777   -0.000576   -0.711768    0.622526   -0.076539
    9.633771    0.691693    0.819004   -0.003489   -0.733550    0.597597   -0.076476
    9.671839    0.663366    0.841267   -0.006397   -0.754506    0.571919   -0.076323
    9.709908    0.634258    0.862539   -0.009299   -0.774613    0.545519   -0.076080
    9.747977    0.604400    0.882792   -0.012189   -0.793843    0.518422   -0.075746
    9.786045    0.573828    0.902001   -0.015065   -0.812175    0.490653   -0.075322
    9.824114    0.542575    0.920141   -0.017922   -0.829583    0.462239   -0.074808
    9.862182    0.510678    0.937187   -0.020759   -0.846045    0.433209   -0.074203
    9.900251    0.478172    0.953117   -0.023571   -0.861539    0.403591   -0.073508
    9.938320    0.445095    0.967908   -0.026355   -0.876042    0.373414   -0.072724
    9.976388    0.411485    0.981541   -0.029107   -0.889533    0.342709   -0.071851
    9.976388    0.411486    0.981541   -0.029107   -0.902487    0.275159    0.038464
    9.986035    0.402764    0.984157   -0.028735   -0.905745    0.267293    0.038695
    9.995681    0.394012    0.986698   -0.028360   -0.908942    0.259386    0.038924
   10.005327    0.385228    0.989161   -0.027984   -0.912076    0.251438    0.039151
   10.014974    0.376415    0.991548   -0.027605   -0.915148    0.243449    0.039375
   10.024620    0.367573    0.993858   -0.027224   -0.918157    0.235420    0.039597
   10.034266    0.358702    0.996090   -0.026841   -0.921102    0.227350    0.039816
   10.043913    0.349803    0.998244   -0.026456   -0.923983    0.219241    0.040033
   10.053559    0.340876    1.000320   -0.026069   -0.926799    0.211092    0.040247
   10.063205    0.331922    1.002317   -0.025679   -0.929550    0.202905    0.040459
   10.072852    0.322943    1.004234   -0.025288   -0.932235    0.194679    0.040667
   10.082498    0.313937    1.006072   -0.024895   -0.934853    0.186414    0.040874
   10.092144    0.304907    1.007831   -0.024500   -0.937404    0.178112    0.041077
   10.101791    0.295852    1.009508   -0.024102   -0.939888    0.169772    0.041278
   10.111437    0.286774    1.011106   -0.023703   -0.942303    0.161395    0.041477
   10.121083    0.277673    1.012622   -0.023302   -0.944650    0.152982    0.041672
   10.130730    0.268550    1.014057   -0.022899   -0.946927    0.144532    0.041865
   10.140376    0.259404    1.015410   -0.022495   -0.949134    0.136046    0.042054
   10.150022    0.250238    1.016682   -0.022088   -0.951271    0.127525    0.042241
   10.159669    0.241052    1.017871   -0.021680   -0.953337    0.118969    0.042425
   10.169315    0.231846    1.018977   -0.021269   -0.955332    0.110379    0.042606
   10.178962    0.222621    1.020000   -0.020858   -0.957254    0.101754    0.042785
   10.188608    0.213378    1.020940   -0.020444   -0.959104    0.093096    0.042960
   10.198254    0.204118    1.021796   -0.020029   -0.960880    0.084405    0.043132
   10.207901    0.194841    1.022568   -0.019612   -0.962583    0.075681    0.043301
   10.217547    0.185547    1.023256   -0.019193   -0.964211    0.066925    0.043467
   10.227193    0.176239    1.023859   -0.018773   -0.965764    0.058137    0.043630
   10.236840    0.166915    1.024377   -0.018352   -0.967241    0.049318    0.043790
   10.246486    0.157578    1.024811   -0.017928   -0.968642    0.040469    0.043947
   10.256132    0.148228    1.025158   -0.017504   -0.969967    0.031589    0.044100
   10.265779    0.138865    1.025420   -0.017078   -0.971214    0.022680    0.044251
   10.275425    0.129491    1.025596   -0.016650   -0.972384    0.013742    0.044398
   10.285071    0.120106    1.025685   -0.016221   -0.973475    0.004775    0.044541
   10.294718    0.110710    1.025688   -0.015791   -0.974487   -0.004219    0.044682
   10.304364    0.101305    1.025603   -0.015359   -0.975419   -0.013241    0.044819
   10.314010    0.091892    1.025432   -0.014926   -0.976272   -0.022289    0.044952
   10.323657    0.082471    1.025173   -0.014492   -0.977043   -0.031364    0.045082
   10.333303    0.073042    1.024827   -0.014056   -0.977733   -0.040464    0.045209
   10.342949    0.063608    1.024393   -0.013620   -0.978342   -0.049588    0.045332
   10.352596    0.054168    1.023870   -0.013182   -0.978868   -0.058738    0.045452
   10.362242    0.044723    1.023259   -0.012743   -0.979311   -0.067910    0.045568
   10.371888    0.035275    1.022560   -0.012303   -0.979671   -0.077106    0.045681
   10.381535    0.025823    1.021772   -0.011862   -0.979946   -0.086324    0.045790
   10.391181    0.016369    1.020894   -0.011419   -0.980137   -0.095564    0.045895
   10.400828    0.006914    1.019928   -0.010976   -0.980242   -0.104824    0.045997
   10.410474   -0.002542    1.018872   -0.010532   -0.980262   -0.114105    0.046095
   10.420120   -0.011998    1.017726   -0.010087   -0.980196   -0.123405    0.046189
   10.429767   -0.021453    1.016491   -0.009641   -0.980043   -0.132725    0.046279
   10.439413   -0.030905    1.015166   -0.009194   -0.979802   -0.142062    0.046366
   10.449059   -0.040355    1.013750   -0.008746   -0.979473   -0.151417    0.046448
   10.458706   -0.049802    1.012244   -0.008298   -0.979056   -0.160788    0.046527
   10.468352   -0.059244    1.010648   -0.007849   -0.978550   -0.170175    0.046602
   10.477998   -0.068680    1.008961   -0.007399   -0.977955   -0.179577    0.046673
   10.487645   -0.078111    1.007184   -0.006948   -0.977269   -0.188994    0.046740
   10.497291   -0.087534    1.005315   -0.006497   -0.976493   -0.198424    0.046803
   10.506937   -0.096950    1.003355   -0.006045   -0.975626   -0.207867    0.046862
   10.516584   -0.106356    1.001305   -0.005593   -0.974667   -0.217321    0.046917
   10.526230   -0.115753    0.999163   -0.005140   -0.973616   -0.226787    0.046968
   10.535876   -0.125140    0.996929   -0.004687   -0.972472   -0.236263    0.047014
   10.545523   -0.134515    0.994605   -0.004233   -0.971236   -0.245748    0.047057
   10.555169   -0.143877    0.992188   -0.003779   -0.969905   -0.255241    0.047095
   10.564815   -0.153226    0.989680   -0.003325   -0.968481   -0.264742    0.047129
   10.574462   -0.162561    0.987081   -0.002870   -0.966962   -0.274250    0.047159
   10.584108   -0.171881    0.984389   -0.002415   -0.965348   -0.283764    0.047185
   10.593755   -0.181185    0.981606   -0.001960   -0.963639   -0.293282    0.047206
   10.603401   -0.190472    0.978731   -0.001504   -0.961833   -0.302805    0.047223
   10.613047   -0.199741    0.975764   -0.001048   -0.959932   -0.312330    0.047235
   10.622694   -0.208992    0.972705   -0.000593   -0.957933   -0.321857    0.047243
   10.632340   -0.218222    0.969555   -0.000137   -0.955837   -0.331386    0.047247
   10.641986   -0.227432    0.966312    0.000319   -0.953644   -0.340914    0.047246
   10.651633   -0.236620    0.962977    0.000774   -0.951352   -0.350441    0.047240
   10.661279   -0.245786    0.959551    0.001230   -0.948962   -0.359967    0.047230
   10.670925   -0.254928    0.956033    0.001686   -0.946473   -0.369489    0.047216
   10.680572   -0.264046    0.952423    0.002141   -0.943884   -0.379008    0.047197
   10.690218   -0.273138    0.948721    0.002596   -0.941196   -0.388521    0.047173
   10.699864   -0.282203    0.944927    0.003051   -0.938408   -0.398029    0.047145
   10.709511   -0.291242    0.941042    0.003506   -0.935519   -0.407529    0.047112
   10.719157   -0.300252    0.937065    0.003960   -0.932530   -0.417021    0.047074
   10.728803   -0.309232    0.932996    0.004414   -0.929439   -0.426503    0.047031
   10.738450   -0.318183    0.928836    0.004867   -0.926247   -0.435975    0.046984
   10.748096   -0.327102    0.924585    0.005320   -0.922954   -0.445436    0.046932
   10.757742   -0.335989    0.920243    0.005773   -0.919558   -0.454883    0.046875
   10.767389   -0.344842    0.915809    0.006225   -0.916059   -0.464317    0.046814
