
    0.000000   -0.697586   -0.730976   -0.000011    0.542247   -0.777948    0.099357
    6.190660   -0.697586   -0.730976   -0.000011    0.022105   -0.906928   -0.004937
    6.231445   -0.696137   -0.767382   -0.000212    0.048639   -0.878412   -0.004933
    6.272231   -0.693645   -0.802639   -0.000413    0.073234   -0.850635   -0.004922
    6.313016   -0.690186   -0.836778   -0.000614    0.096097   -0.823556   -0.004905
    6.353801   -0.685827   -0.869826   -0.000813    0.117403   -0.797137   -0.004883
    6.394587   -0.680629   -0.901810   -0.001012    0.137307   -0.771337   -0.004857
    6.435372   -0.674645   -0.932753   -0.001209    0.155939   -0.746120   -0.004826
    6.476158   -0.667924   -0.962679   -0.001405    0.173417   -0.721450   -0.004792
    6.516943   -0.660513   -0.991609   -0.001600    0.189841   -0.697292   -0.004755
    6.557728   -0.652452   -1.019564   -0.001793    0.205300   -0.673616   -0.004715
    6.598514   -0.643779   -1.046563   -0.001985    0.219874   -0.650390   -0.004672
    6.639299   -0.634528   -1.072623   -0.002174    0.233631   -0.627587   -0.004628
    6.680085   -0.624731   -1.097761   -0.002362    0.246633   -0.605179   -0.004581
    6.720870   -0.614419   -1.121993   -0.002548    0.258937   -0.583141   -0.004532
    6.761656   -0.603618   -1.145333   -0.002732    0.270592   -0.561450   -0.004482
    6.802441   -0.592355   -1.167795   -0.002914    0.281641   -0.540082   -0.004430
    6.843226   -0.580652   -1.189392   -0.003093    0.292125   -0.519016   -0.004376
    6.884012   -0.568533   -1.210135   -0.003270    0.302080   -0.498232   -0.004321
    6.924797   -0.556018   -1.230037   -0.003446    0.311538   -0.477711   -0.004264
    6.965583   -0.543127   -1.249106   -0.003618    0.320528   -0.457434   -0.004206
    7.006368   -0.529879   -1.267353   -0.003789    0.329078   -0.437385   -0.004147
    7.047154   -0.516290   -1.284787   -0.003957    0.337211   -0.417546   -0.004087
    7.087939   -0.502377   -1.301415   -0.004122    0.344949   -0.397902   -0.004026
