
    0.000000   -0.686889   -0.726762    0.000054    0.713600   -0.693462    0.000043
    0.000000   -0.686889   -0.726762    0.000054    0.668232   -0.744598   -0.021583
    0.034972   -0.663106   -0.752354   -0.000701    0.691740   -0.718843   -0.021572
    0.069945   -0.638518   -0.777034   -0.001455    0.714212   -0.692440   -0.021535
    0.104917   -0.613163   -0.800779   -0.002207    0.735639   -0.665431   -0.021472
    0.139889   -0.587076   -0.823570   -0.002956    0.756013   -0.637860   -0.021385
    0.174861   -0.560296   -0.845388   -0.003702    0.775327   -0.609767   -0.021273
    0.209834   -0.532859   -0.866215   -0.004444    0.793577   -0.581194   -0.021137
    0.244806   -0.504802   -0.886034   -0.005180    0.810759   -0.552181   -0.020977
    0.279778   -0.476163   -0.904832   -0.005911    0.826872   -0.522767   -0.020795
    0.314751   -0.446979   -0.922595   -0.006635    0.841914   -0.492991   -0.020591
    0.349723   -0.417288   -0.939310   -0.007351    0.855887   -0.462890   -0.020365
    0.384695   -0.387127   -0.954968   -0.008059    0.868793   -0.432501   -0.020118
    0.419668   -0.356533   -0.969558   -0.008758    0.880633   -0.401861   -0.019850
    0.454640   -0.325544   -0.983073   -0.009447    0.891413   -0.371004   -0.019562
    0.489612   -0.294196   -0.995506   -0.010126    0.901136   -0.339965   -0.019255
    0.524584   -0.262527   -1.006850   -0.010793    0.909808   -0.308776   -0.018929
    0.559557   -0.230572   -1.017102   -0.011449    0.917435   -0.277472   -0.018585
    0.594529   -0.198369   -1.026257   -0.012093    0.924025   -0.246082   -0.018224
    0.629501   -0.165954   -1.034313   -0.012724    0.929585   -0.214638   -0.017845
    0.664474   -0.133362   -1.041270   -0.013341    0.934123   -0.183171   -0.017450
    0.699446   -0.100629   -1.047125   -0.013944    0.937649   -0.151709   -0.017039
    0.734418   -0.067790   -1.051881   -0.014533    0.940171   -0.120280   -0.016612
    0.769390   -0.034880   -1.055539   -0.015106    0.941700   -0.088912   -0.016171
    0.804363   -0.001934   -1.058101   -0.015664    0.942245   -0.057633   -0.015716
    0.839335    0.031013   -1.059571   -0.016205    0.941818   -0.026468   -0.015247
    0.874307    0.063929   -1.059954   -0.016730    0.940428    0.004558   -0.014765
    0.909280    0.096780   -1.059254   -0.017238    0.938088    0.035419   -0.014270
    0.944252    0.129533   -1.057479   -0.017728    0.934809    0.066091   -0.013763
    0.979224    0.162154   -1.054634   -0.018200    0.930603    0.096552   -0.013245
    1.014196    0.194613   -1.050728   -0.018654    0.925482    0.126777   -0.012716
    1.049169    0.226876   -1.045770   -0.019089    0.919457    0.156745   -0.012177
    1.084141    0.258913   -1.039768   -0.019506    0.912542    0.186434   -0.011627
    1.119113    0.290693   -1.032733   -0.019903    0.904749    0.215823   -0.011068
    1.154086    0.322185   -1.024676   -0.020280    0.896090    0.244890   -0.010501
    1.189058    0.353360   -1.015609   -0.020637    0.886579    0.273617   -0.009925
    1.224030    0.384187   -1.005542   -0.020974    0.876228    0.301982   -0.009341
    1.259003    0.414638   -0.994491   -0.021290    0.865051    0.329966   -0.008749
