   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	


   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	
   -0.686889	   -0.726762	0.000000e+00	0.000000e+00	


    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	


    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	
    0.649449	   -0.603897	0.000000e+00	0.000000e+00	


    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	


    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	
    0.229861	    0.906220	0.000000e+00	0.000000e+00	


