
    0.000000   -0.489299    0.826686    0.013773   -0.860999   -0.540235    0.007433
   10.931377   -0.489299    0.826686    0.013773   -0.860999   -0.540235    0.007433
   10.951079   -0.506154    0.815862    0.013917   -0.849931   -0.558498    0.007125
   10.970781   -0.522787    0.804681    0.014054   -0.838473   -0.576545    0.006814
   10.990483   -0.539191    0.793146    0.014185   -0.826627   -0.594368    0.006499
   11.010185   -0.555357    0.781262    0.014310   -0.814397   -0.611958    0.006181
   11.029887   -0.571279    0.769034    0.014429   -0.801788   -0.629308    0.005859
   11.049589   -0.586949    0.756466    0.014541   -0.788805   -0.646409    0.005534
   11.069291   -0.602359    0.743564    0.014647   -0.775450   -0.663253    0.005206
   11.088993   -0.617502    0.730333    0.014746   -0.761729   -0.679831    0.004876
   11.108695   -0.632372    0.716778    0.014839   -0.747647   -0.696135    0.004542
   11.128397   -0.646960    0.702904    0.014925   -0.733209   -0.712157    0.004207
   11.148100   -0.661261    0.688718    0.015004   -0.718420   -0.727889    0.003868
   11.167802   -0.675267    0.674224    0.015077   -0.703285   -0.743323    0.003528
   11.187504   -0.688971    0.659430    0.015143   -0.687810   -0.758451    0.003185
   11.207206   -0.702367    0.644340    0.015203   -0.672001   -0.773265    0.002840
   11.226908   -0.715448    0.628962    0.015255   -0.655863   -0.787758    0.002493
   11.246610   -0.728209    0.613301    0.015301   -0.639403   -0.801922    0.002145
   11.266312   -0.740641    0.597365    0.015340   -0.622627   -0.815748    0.001795
   11.286014   -0.752741    0.581160    0.015372   -0.605542   -0.829231    0.001444
   11.305716   -0.764500    0.564692    0.015397   -0.588155   -0.842363    0.001091
   11.325418   -0.775914    0.547970    0.015415   -0.570472   -0.855135    0.000737
   11.345120   -0.786977    0.530999    0.015426   -0.552500   -0.867542    0.000383
   11.364822   -0.797683    0.513787    0.015430   -0.534247   -0.879576    0.000027
   11.384524   -0.808027    0.496342    0.015427   -0.515721   -0.891231   -0.000329
   11.404226   -0.818003    0.478672    0.015417   -0.496928   -0.902500   -0.000685
   11.423929   -0.827606    0.460783    0.015400   -0.477877   -0.913376   -0.001042
   11.443631   -0.836832    0.442683    0.015376   -0.458576   -0.923852   -0.001399
   11.463333   -0.845675    0.424382    0.015345   -0.439032   -0.933924   -0.001756
   11.483035   -0.854130    0.405886    0.015307   -0.419255   -0.943584   -0.002112
