
    0.000000   -0.686889   -0.726762    0.000054    0.713600   -0.693462    0.000043
    0.000000   -0.686889   -0.726762    0.000054    0.486714   -0.732871    0.074742
    0.019353   -0.677342   -0.740809    0.001500    0.499840   -0.718750    0.074727
    0.038706   -0.667545   -0.754581    0.002946    0.512637   -0.704522    0.074685
    0.058059   -0.657502   -0.768077    0.004391    0.525109   -0.690191    0.074616
    0.077412   -0.647222   -0.781295    0.005834    0.537261   -0.675760    0.074521
    0.096765   -0.636709   -0.794233    0.007275    0.549098   -0.661235    0.074400
    0.116118   -0.625970   -0.806889    0.008714    0.560625   -0.646619    0.074254
    0.135472   -0.615011   -0.819261    0.010149    0.571846   -0.631916    0.074083
    0.154825   -0.603838   -0.831347    0.011581    0.582766   -0.617128    0.073889
    0.174178   -0.592457   -0.843147    0.013009    0.593389   -0.602259    0.073670
    0.193531   -0.580872   -0.854658    0.014432    0.603719   -0.587312    0.073429
    0.212884   -0.569091   -0.865879    0.015851    0.613759   -0.572291    0.073164
    0.232237   -0.557118   -0.876808    0.017264    0.623514   -0.557196    0.072878
    0.251590   -0.544959   -0.887445    0.018672    0.632987   -0.542031    0.072569
    0.270943   -0.532619   -0.897788    0.020073    0.642182   -0.526799    0.072238
    0.290296   -0.520104   -0.907835    0.021468    0.651101   -0.511501    0.071886
    0.309649   -0.507419   -0.917586    0.022855    0.659749   -0.496139    0.071513
    0.329002   -0.494570   -0.927038    0.024235    0.668127   -0.480715    0.071119
    0.348355   -0.481560   -0.936192    0.025608    0.676239   -0.465231    0.070705
    0.367708   -0.468397   -0.945045    0.026972    0.684088   -0.449688    0.070271
    0.387062   -0.455084   -0.953597    0.028328    0.691675   -0.434089    0.069817
    0.406415   -0.441626   -0.961847    0.029674    0.699004   -0.418434    0.069342
    0.425768   -0.428030   -0.969793    0.031011    0.706077   -0.402724    0.068849
    0.445121   -0.414298   -0.977434    0.032339    0.712895   -0.386962    0.068336
    0.464474   -0.400438   -0.984770    0.033656    0.719462   -0.371148    0.067804
    0.483827   -0.386452   -0.991800    0.034963    0.725778   -0.355283    0.067254
    0.503180   -0.372347   -0.998522    0.036259    0.731845   -0.339369    0.066684
    0.522533   -0.358127   -1.004935    0.037544    0.737666   -0.323405    0.066096
    0.541886   -0.343797   -1.011039    0.038818    0.743240   -0.307394    0.065490
    0.561239   -0.329361   -1.016833    0.040079    0.748571   -0.291335    0.064865
    0.580592   -0.314824   -1.022315    0.041328    0.753659   -0.275230    0.064222
    0.599945   -0.300191   -1.027486    0.042565    0.758505   -0.259079    0.063561
    0.619298   -0.285467   -1.032343    0.043788    0.763110   -0.242883    0.062882
    0.638652   -0.270656   -1.036886    0.044998    0.767475   -0.226642    0.062185
    0.658005   -0.255762   -1.041115    0.046195    0.771600   -0.210357    0.061470
    0.677358   -0.240791   -1.045028    0.047378    0.775487   -0.194028    0.060738
    0.696711   -0.225748   -1.048625    0.048546    0.779135   -0.177657    0.059988
    0.716064   -0.210636   -1.051904    0.049699    0.782545   -0.161242    0.059220
    0.735417   -0.195460   -1.054866    0.050838    0.785718   -0.144785    0.058435
    0.754770   -0.180225   -1.057508    0.051961    0.788652   -0.128286    0.057632
    0.774123   -0.164936   -1.059831    0.053068    0.791348   -0.111746    0.056811
    0.793476   -0.149597   -1.061833    0.054160    0.793806   -0.095164    0.055973
    0.812829   -0.134212   -1.063514    0.055235    0.796026   -0.078541    0.055118
    0.832182   -0.118787   -1.064873    0.056293    0.798007   -0.061877    0.054244
    0.851535   -0.103326   -1.065909    0.057334    0.799748   -0.045173    0.053354
