
    0.000000   -0.686889   -0.726762    0.000054    0.713600   -0.693462    0.000043
    0.093481   -0.617283   -0.788324    0.000058    0.774489   -0.622731    0.000038
    0.186961   -0.542306   -0.843028    0.000061    0.828434   -0.546844    0.000033
    0.280442   -0.462627   -0.890423    0.000064    0.875031   -0.466471    0.000027
    0.373923   -0.378949   -0.930122    0.000066    0.913939   -0.382307    0.000021
    0.467403   -0.292004   -0.961804    0.000068    0.944879   -0.295068    0.000015
    0.560884   -0.202548   -0.985215    0.000069    0.967635   -0.205485    0.000008
    0.654365   -0.111354   -1.000171    0.000069    0.982054   -0.114299    0.000002
    0.747845   -0.019205   -1.006558    0.000069    0.988043   -0.022260   -0.000004
    0.841326    0.073108   -1.004330    0.000069    0.985573    0.069883   -0.000011
    0.934807    0.164796   -0.993513    0.000067    0.974678    0.161381   -0.000017
    1.028287    0.255076   -0.974201    0.000065    0.955450    0.251492   -0.000023
    1.121768    0.343174   -0.946559    0.000063    0.928043    0.339483   -0.000029
    1.215248    0.428335   -0.910819    0.000060    0.892671    0.424639   -0.000034
    1.308729    0.509829   -0.867279    0.000057    0.849605    0.506259   -0.000040
    1.402210    0.586949   -0.816300    0.000053    0.799176    0.583666   -0.000045
    1.495690    0.659026   -0.758307    0.000048    0.741769    0.656212   -0.000049
    1.589171    0.725428   -0.693784    0.000043    0.677827    0.723275   -0.000054
    1.682652    0.785565   -0.623272    0.000038    0.607844    0.784273   -0.000057
    1.776132    0.838900   -0.547362    0.000033    0.532368    0.838660   -0.000061
    1.869613    0.884945   -0.466696    0.000027    0.451996    0.885936   -0.000064
    1.963094    0.923273   -0.381962    0.000021    0.367371    0.925650   -0.000066
    2.056574    0.953518   -0.293884    0.000015    0.279182    0.957404   -0.000067
    2.150055    0.975381   -0.203223    0.000008    0.188157    0.980860   -0.000069
    2.243536    0.988631   -0.110768    0.000002    0.095060    0.995740   -0.000069
    2.337016    0.993114   -0.017332   -0.000005    0.000687    1.001837   -0.000069
    2.430497    0.988746    0.076258   -0.000011   -0.094139    0.999014   -0.000068
    2.523978    0.975525    0.169165   -0.000017   -0.188577    0.987211   -0.000067
    2.617458    0.953528    0.260549   -0.000023   -0.281773    0.966447   -0.000065
    2.710939    0.922910    0.349577   -0.000029   -0.372867    0.936823   -0.000062
    2.804420    0.883908    0.435429   -0.000035   -0.461002    0.898528   -0.000059
    2.897900    0.836839    0.517305   -0.000040   -0.545332    0.851832   -0.000055
    2.991381    0.782097    0.594438   -0.000045   -0.625034    0.797095   -0.000051
    3.084862    0.720151    0.666095   -0.000050   -0.699315    0.734763   -0.000046
    3.178342    0.651544    0.731590   -0.000054   -0.767421    0.665362   -0.000041
    3.271823    0.576887    0.790290   -0.000058   -0.828649    0.589502   -0.000036
    3.365303    0.496853    0.841624   -0.000061   -0.882359    0.507867   -0.000030
    3.458784    0.412173    0.885085   -0.000063   -0.927975    0.421213   -0.000024
    3.552265    0.323626    0.920243   -0.000065   -0.965004    0.330355   -0.000017
    3.645745    0.232035    0.946745   -0.000066   -0.993036    0.236164   -0.000010
    3.739226    0.138257    0.964321   -0.000067   -1.011753    0.139555   -0.000004
    3.832707    0.043173    0.972790   -0.000067   -1.020938    0.041476    0.000003
    3.926187   -0.052319    0.972060   -0.000067   -1.020474   -0.057104    0.000010
