
    0.000000   -0.686889   -0.726762    0.000054    0.713600   -0.693462    0.000043
    0.053902   -0.647446   -0.763068    0.000056    0.749532   -0.653345    0.000041
    0.107804   -0.606127   -0.797163    0.000058    0.783216   -0.611421    0.000037
    0.161707   -0.563054   -0.828952    0.000060    0.814569   -0.567816    0.000034
    0.215609   -0.518356   -0.858348    0.000062    0.843511   -0.522659    0.000031
    0.269511   -0.472165   -0.885271    0.000064    0.869973   -0.476079    0.000028
    0.323413   -0.424615   -0.909648    0.000065    0.893889   -0.428211    0.000024
    0.377315   -0.375846   -0.931414    0.000066    0.915203   -0.379191    0.000021
    0.431218   -0.326000   -0.950509    0.000067    0.933863   -0.329156    0.000017
    0.485120   -0.275220   -0.966882    0.000068    0.949826   -0.278248    0.000014
    0.539022   -0.223654   -0.980492    0.000069    0.963056   -0.226606    0.000010
    0.592924   -0.171448   -0.991301    0.000069    0.973522   -0.174374    0.000006
    0.646826   -0.118754   -0.999282    0.000069    0.981203   -0.121694    0.000003
    0.700728   -0.065721   -1.004415    0.000069    0.986081   -0.068710   -0.000001
    0.754631   -0.012500   -1.006686    0.000069    0.988148   -0.015566   -0.000005
    0.808533    0.040755   -1.006092    0.000069    0.987402    0.037595   -0.000008
    0.862435    0.093895   -1.002636    0.000068    0.983847    0.090628   -0.000012
    0.916337    0.146768   -0.996327    0.000068    0.977495    0.143390   -0.000016
    0.970239    0.199224   -0.987185    0.000067    0.968363    0.195740   -0.000019
    1.024142    0.251112   -0.975236    0.000066    0.956477    0.247535   -0.000023
    1.078044    0.302287   -0.960512    0.000064    0.941868    0.298636   -0.000026
    1.131946    0.352602   -0.943056    0.000063    0.924574    0.348905   -0.000029
    1.185848    0.401913   -0.922916    0.000061    0.904639    0.398205   -0.000033
    1.239750    0.450079   -0.900148    0.000059    0.882115    0.446402   -0.000036
    1.293653    0.496963   -0.874814    0.000057    0.857058    0.493362   -0.000039
    1.347555    0.542429   -0.846986    0.000055    0.829533    0.538958   -0.000042
    1.401457    0.586347   -0.816739    0.000053    0.799610    0.583062   -0.000045
    1.455359    0.628589   -0.784158    0.000050    0.767365    0.625550   -0.000047
    1.509261    0.669032   -0.749333    0.000048    0.732881    0.666302   -0.000050
    1.563163    0.707558   -0.712361    0.000045    0.696245    0.705202   -0.000053
    1.617066    0.744054   -0.673345    0.000042    0.657553    0.742137   -0.000055
    1.670968    0.778410   -0.632393    0.000039    0.616903    0.777000   -0.000057
    1.724870    0.810525   -0.589620    0.000036    0.574403    0.809685   -0.000059
    1.778772    0.840302   -0.545146    0.000033    0.530163    0.840095   -0.000061
    1.832674    0.867650   -0.499097    0.000029    0.484300    0.868135   -0.000063
    1.886577    0.892485   -0.451601    0.000026    0.436936    0.893717   -0.000064
    1.940479    0.914729   -0.402796    0.000022    0.388198    0.916758   -0.000065
    1.994381    0.934312   -0.352818    0.000019    0.338217    0.937182   -0.000066
    2.048283    0.951170   -0.301812    0.000015    0.287130    0.954919   -0.000067
    2.102185    0.965248   -0.249923    0.000012    0.235077    0.969904   -0.000068
    2.156088    0.976498   -0.197302    0.000008    0.182203    0.982081   -0.000069
    2.209990    0.984879   -0.144102    0.000004    0.128657    0.991401   -0.000069
    2.263892    0.990358   -0.090477    0.000000    0.074590    0.997822   -0.000069
    2.317794    0.992913   -0.036585   -0.000003    0.020157    1.001308   -0.000069
    2.371696    0.992528    0.017415   -0.000007   -0.034484    1.001835   -0.000069
    2.425598    0.989195    0.071364   -0.000011   -0.089172    0.999384   -0.000068
    2.479501    0.982916    0.125100   -0.000014   -0.143747    0.993947   -0.000067
    2.533403    0.973703    0.178462   -0.000018   -0.198045    0.985522   -0.000067
    2.587305    0.961574    0.231290   -0.000022   -0.251900    0.974119   -0.000065
    2.641207    0.946558    0.283423   -0.000025   -0.305149    0.959754   -0.000064
    2.695109    0.928692    0.334703   -0.000028   -0.357626    0.942456   -0.000063
    2.749012    0.908021    0.384972   -0.000032   -0.409168    0.922260   -0.000061
    2.802914    0.884601    0.434075   -0.000035   -0.459610    0.899212   -0.000059
    2.856816    0.858496    0.481861   -0.000038   -0.508791    0.873368   -0.000057
    2.910718    0.829777    0.528179   -0.000041   -0.556553    0.844793   -0.000055
    2.964620    0.798525    0.572885   -0.000044   -0.602738    0.813562   -0.000052
    3.018523    0.764830    0.615838   -0.000047   -0.647194    0.779758   -0.000050
    3.072425    0.728789    0.656902   -0.000049   -0.689772    0.743475   -0.000047
    3.126327    0.690506    0.695946   -0.000052   -0.730330    0.704816   -0.000044
    3.180229    0.650095    0.732844   -0.000054   -0.768727    0.663892   -0.000041
    3.234131    0.607675    0.767478   -0.000056   -0.804832    0.620824   -0.000038
    3.288034    0.563374    0.799735   -0.000058   -0.838519    0.575739   -0.000035
    3.341936    0.517325    0.829511   -0.000060   -0.869670    0.528775   -0.000031
    3.395838    0.469667    0.856708   -0.000062   -0.898175    0.480076   -0.000028
    3.449740    0.420547    0.881237   -0.000063   -0.923930    0.429793   -0.000024
    3.503642    0.370115    0.903016   -0.000064   -0.946843    0.378085   -0.000020
    3.557544    0.318526    0.921973   -0.000065   -0.966830    0.325115   -0.000017
    3.611447    0.265940    0.938045   -0.000066   -0.983818    0.271053   -0.000013
    3.665349    0.212521    0.951178   -0.000067   -0.997742    0.216074   -0.000009
    3.719251    0.158435    0.961326   -0.000067   -1.008549    0.160355   -0.000005
    3.773153    0.103852    0.968455   -0.000067   -1.016197    0.104078   -0.000001
    3.827055    0.048942    0.972539   -0.000067   -1.020656    0.047429    0.000003
    3.880958   -0.006122    0.973564   -0.000067   -1.021907   -0.009406    0.000007
    3.934860   -0.061166    0.971525   -0.000066   -1.019941   -0.066240    0.000011
    3.988762   -0.116018    0.966427   -0.000066   -1.014762   -0.122884    0.000014
    4.042664   -0.170505    0.958284   -0.000065   -1.006385   -0.179151    0.000018
    4.096566   -0.224454    0.947124   -0.000064   -0.994839   -0.234855    0.000022
    4.150469   -0.277696    0.932979   -0.000062   -0.980161   -0.289810    0.000026
    4.204371   -0.330064    0.915897   -0.000061   -0.962402   -0.343837    0.000029
    4.258273   -0.381393    0.895932   -0.000059   -0.941622   -0.396756    0.000033
    4.312175   -0.431522    0.873148   -0.000057   -0.917894   -0.448394    0.000036
    4.366077   -0.480295    0.847619   -0.000055   -0.891299   -0.498583    0.000039
    4.419979   -0.527558    0.819428   -0.000053   -0.861931   -0.547160    0.000043
    4.473882   -0.573167    0.788665   -0.000051   -0.829892   -0.593968    0.000046
    4.527784   -0.616978    0.755430   -0.000048   -0.795292   -0.638859    0.000049
    4.581686   -0.658859    0.719830   -0.000046   -0.758252   -0.681689    0.000051
    4.635588   -0.698680    0.681980   -0.000043   -0.718899   -0.722326    0.000054
    4.689490   -0.736320    0.642002   -0.000040   -0.677369   -0.760643    0.000056
    4.743393   -0.771666    0.600023   -0.000037   -0.633804   -0.796526    0.000058
    4.797295   -0.804613    0.556179   -0.000034   -0.588352   -0.829866    0.000060
    4.851197   -0.835062    0.510608   -0.000030   -0.541166   -0.860566    0.000062
    4.905099   -0.862925    0.463455   -0.000027   -0.492405   -0.888539    0.000064
    4.959001   -0.888120    0.414870   -0.000023   -0.442231   -0.913707    0.000065
    5.012904   -0.910577    0.365005   -0.000020   -0.390810   -0.936002    0.000067
    5.066806   -0.930232    0.314017   -0.000016   -0.338311   -0.955368    0.000068
    5.120708   -0.947032    0.262066   -0.000012   -0.284904   -0.971758    0.000068
