            0.000000            1.003140            0.048657           -0.091578            0.078263            0.004985           -0.359339
            0.000668            1.003192            0.048660           -0.091818            0.078202            0.004541           -0.358638
            0.001336            1.003245            0.048663           -0.092058            0.078140            0.004099           -0.357939
            0.002004            1.003297            0.048665           -0.092296            0.078078            0.003659           -0.357242
            0.002672            1.003349            0.048668           -0.092535            0.078017            0.003222           -0.356547
            0.003340            1.003401            0.048670           -0.092773            0.077955            0.002786           -0.355855
            0.004008            1.003453            0.048671           -0.093010            0.077893            0.002353           -0.355165
            0.004676            1.003505            0.048673           -0.093247            0.077830            0.001922           -0.354476
            0.005344            1.003557            0.048674           -0.093484            0.077768            0.001493           -0.353790
            0.006012            1.003609            0.048675           -0.093720            0.077706            0.001066           -0.353106
            0.006680            1.003661            0.048675           -0.093956            0.077643            0.000641           -0.352424
            0.007348            1.003713            0.048676           -0.094191            0.077580            0.000218           -0.351745
            0.008017            1.003765            0.048676           -0.094426            0.077517           -0.000203           -0.351067
            0.008685            1.003816            0.048675           -0.094660            0.077454           -0.000622           -0.350391
            0.009353            1.003868            0.048675           -0.094894            0.077391           -0.001039           -0.349717
            0.010021            1.003920            0.048674           -0.095127            0.077328           -0.001454           -0.349045
            0.010689            1.003971            0.048673           -0.095360            0.077264           -0.001867           -0.348375
            0.011357            1.004023            0.048671           -0.095593            0.077200           -0.002278           -0.347707
            0.012025            1.004075            0.048670           -0.095825            0.077137           -0.002688           -0.347041
            0.012693            1.004126            0.048668           -0.096056            0.077073           -0.003095           -0.346377
            0.013361            1.004178            0.048666           -0.096287            0.077009           -0.003500           -0.345715
            0.014029            1.004229            0.048663           -0.096518            0.076945           -0.003904           -0.345055
            0.014697            1.004280            0.048660           -0.096749            0.076880           -0.004306           -0.344397
            0.015365            1.004332            0.048657           -0.096978            0.076816           -0.004706           -0.343741
            0.016033            1.004383            0.048654           -0.097208            0.076751           -0.005104           -0.343086
            0.016701            1.004434            0.048651           -0.097437            0.076687           -0.005500           -0.342433
            0.017369            1.004485            0.048647           -0.097665            0.076622           -0.005895           -0.341783
            0.018037            1.004537            0.048643           -0.097893            0.076557           -0.006287           -0.341134
            0.018705            1.004588            0.048638           -0.098121            0.076492           -0.006678           -0.340486
            0.019373            1.004639            0.048634           -0.098348            0.076426           -0.007067           -0.339841
            0.020041            1.004690            0.048629           -0.098575            0.076361           -0.007455           -0.339197
            0.020709            1.004741            0.048624           -0.098802            0.076296           -0.007841           -0.338555
            0.021377            1.004792            0.048618           -0.099027            0.076230           -0.008225           -0.337915
            0.022045            1.004843            0.048613           -0.099253            0.076164           -0.008607           -0.337277
            0.022713            1.004894            0.048607           -0.099478            0.076098           -0.008988           -0.336641
            0.023382            1.004944            0.048601           -0.099703            0.076032           -0.009367           -0.336006
            0.024050            1.004995            0.048594           -0.099927            0.075966           -0.009744           -0.335373
            0.024718            1.005046            0.048588           -0.100151            0.075900           -0.010120           -0.334741
            0.025386            1.005097            0.048581           -0.100374            0.075834           -0.010494           -0.334111
            0.026054            1.005147            0.048574           -0.100597            0.075767           -0.010866           -0.333483
            0.026722            1.005198            0.048566           -0.100820            0.075701           -0.011237           -0.332857
            0.027390            1.005248            0.048559           -0.101042            0.075634           -0.011606           -0.332232
            0.028058            1.005299            0.048551           -0.101264            0.075567           -0.011974           -0.331609
            0.028726            1.005349            0.048543           -0.101485            0.075500           -0.012340           -0.330988
            0.029394            1.005400            0.048534           -0.101706            0.075433           -0.012705           -0.330368
            0.030062            1.005450            0.048526           -0.101926            0.075366           -0.013068           -0.329750
            0.030730            1.005500            0.048517           -0.102147            0.075298           -0.013429           -0.329133
            0.031398            1.005551            0.048508           -0.102366            0.075231           -0.013789           -0.328518
            0.032066            1.005601            0.048499           -0.102585            0.075163           -0.014147           -0.327904
            0.032734            1.005651            0.048489           -0.102804            0.075096           -0.014504           -0.327293
            0.033402            1.005701            0.048479           -0.103023            0.075028           -0.014860           -0.326682
            0.034070            1.005751            0.048469           -0.103241            0.074960           -0.015214           -0.326073
            0.034738            1.005801            0.048459           -0.103458            0.074892           -0.015566           -0.325466
            0.035406            1.005851            0.048448           -0.103676            0.074824           -0.015917           -0.324861
            0.036074            1.005901            0.048438           -0.103892            0.074755           -0.016267           -0.324256
            0.036742            1.005951            0.048427           -0.104109            0.074687           -0.016615           -0.323654
            0.037410            1.006001            0.048415           -0.104325            0.074618           -0.016962           -0.323052
            0.038078            1.006051            0.048404           -0.104541            0.074550           -0.017307           -0.322453
            0.038747            1.006101            0.048392           -0.104756            0.074481           -0.017651           -0.321854
            0.039415            1.006150            0.048380           -0.104971            0.074412           -0.017993           -0.321258
            0.040083            1.006200            0.048368           -0.105185            0.074343           -0.018335           -0.320662
            0.040751            1.006250            0.048356           -0.105399            0.074274           -0.018674           -0.320069
            0.041419            1.006299            0.048343           -0.105613            0.074205           -0.019013           -0.319476
            0.042087            1.006349            0.048330           -0.105826            0.074136           -0.019350           -0.318885
            0.042755            1.006398            0.048317           -0.106039            0.074066           -0.019685           -0.318295
            0.043423            1.006448            0.048304           -0.106251            0.073997           -0.020020           -0.317707
            0.044091            1.006497            0.048291           -0.106463            0.073927           -0.020353           -0.317121
            0.044759            1.006547            0.048277           -0.106675            0.073858           -0.020684           -0.316535
            0.045427            1.006596            0.048263           -0.106886            0.073788           -0.021015           -0.315951
            0.046095            1.006645            0.048249           -0.107097            0.073718           -0.021344           -0.315369
            0.046763            1.006695            0.048235           -0.107307            0.073648           -0.021672           -0.314787
            0.047431            1.006744            0.048220           -0.107518            0.073578           -0.021998           -0.314207
            0.048099            1.006793            0.048205           -0.107727            0.073507           -0.022323           -0.313629
